snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.553	6.889e-05	0.421686746987952	0.998280711045402	-3.09416524150077	0.000130189269130173	0.262700398	0.799772965348889	-0.776554925857327	-3.87072016735809	1.32404888141326e-08
SNP.554	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000252024012899525	-0.569175157999999	0.673562203101788	-0.450654204575218	-2.14489716139005	7.43737067360542e-08
SNP.555	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000248848180240769	-0.712069932	0.676344375315485	-0.392569568203792	-2.08681252501863	7.88216032069375e-08
SNP.556	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000253502190224312	-0.569983312	0.672275044563675	-0.44858560014338	-2.14282855695821	7.45277157523691e-08
SNP.557	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251814570924589	-0.573765104999998	0.673744978517999	-0.449137386469268	-2.1433803432841	7.44866037214885e-08
SNP.558	6.4e-05	-1.0625	0.998402555910543	-2.65612374285833	0.000110152581949148	-0.118667106	0.825202232160496	-0.866252592570701	-3.52237633542903	1.87580557707324e-08
SNP.559	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000254128600865138	-0.57567073	0.671731065284736	-0.445656282638726	-2.26099108658168	6.62217229331212e-08
SNP.56	5.625e-05	0.84	0.998595724762053	-2.93181240538796	8.67462754247774e-05	0.127871984	0.857034866440668	-0.965570456623432	-3.89738286201139	1.28921264803876e-08
SNP.560	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251850926974921	-0.574667684000002	0.673713244275987	-0.448744809111258	-2.14298776592609	7.45158512161611e-08
SNP.561	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251850926974921	-0.574667684000002	0.673713244275987	-0.448744809111258	-2.14298776592609	7.45158512161611e-08
SNP.562	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.563	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000254832265947023	-0.586526112	0.671121046653352	-0.440595617374445	-2.2559304213174	6.65576983185546e-08
SNP.564	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251485124052983	-0.580390846000001	0.6740326803915	-0.446953929368746	-2.2622887333117	6.61358462617422e-08
SNP.565	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000283337758257354	-0.360728746000001	0.647307670872742	-0.478964066297984	-2.29429887024093	6.40523531184133e-08
SNP.566	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251501359350836	-0.580237550000001	0.674018496551092	-0.446994522824172	-2.26232932676712	6.61331616337046e-08
SNP.567	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000330247182594513	-0.326037110000001	0.611595523742264	-0.440347646524201	-2.25568245046715	6.65742047340675e-08
SNP.568	0.000144	-1.33333333333333	0.996412913511359	-1.92950711694946	0.000268007877277627	-0.442950697	0.659900071108183	-0.474519945723692	-2.40402706267315	5.7395882884876e-08
SNP.569	0.000144	-1.83333333333333	0.996412913511359	-1.1406802270863	0.000230672979358093	-0.108812317	0.692719527299976	-0.585896237025211	-1.72657646411151	1.13003995056576e-07
SNP.57	6.241e-05	-2.40506329113924	0.998442180587738	-0.344574877259509	9.27243884699813e-05	0.562373036	0.848673370258524	-0.80995515752509	-1.1545300347846	2.00230579885483e-07
SNP.570	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000255509031266504	-0.566260511000001	0.670535392177422	-0.447639260562064	-2.26297406450501	6.60905368310591e-08
SNP.571	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000255509031266504	-0.566260511000001	0.670535392177422	-0.447639260562064	-2.26297406450501	6.60905368310591e-08
SNP.572	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.00027603702831497	-0.221577571	0.653244211091149	-0.513531221192235	-2.32886602513519	6.18760760563096e-08
SNP.573	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000396287486072979	0.215385256	0.567516434922854	-0.405941703449747	-2.2212765073927	6.89046130968971e-08
SNP.574	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000396355846940624	0.214777039	0.567474098626768	-0.405967976995465	-2.22130278093841	6.8902802752177e-08
SNP.575	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000310430536546101	-0.397675264	0.626189754714378	-0.442488905813694	-2.25782370975664	6.64318046119407e-08
SNP.576	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000255361938525336	-0.438851493999999	0.670662595319576	-0.490754586649829	-2.30608939059278	6.33015772618861e-08
SNP.577	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.578	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000310915966570925	-0.235515051	0.625823936294607	-0.474158022592705	-2.28949282653566	6.43609324558525e-08
SNP.579	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.58	0.000324	-1.72222222222222	0.991965082829084	-0.940870583390214	0.000422723844208936	-0.444745681	0.551602160768712	-0.346484102432325	-1.28735468582254	1.75325623533312e-07
SNP.580	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.581	0.000121	-2	0.996984123027841	-0.907964064640716	0.000218684593896089	-0.322066663	0.70396163987639	-0.57212322724391	-1.48008729188463	1.44591473922867e-07
SNP.582	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251751763181656	-0.620342662999999	0.673799808792304	-0.43047448902259	-2.24580929296554	6.72347578495826e-08
SNP.583	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000269897170519716	-0.671855199	0.658321745677172	-0.388363149114104	-2.20369795305705	7.01265651921767e-08
SNP.584	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.585	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.586	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.00030220111975636	-0.642963713999999	0.632457147713104	-0.369728049509254	-2.06397100632409	8.06427277775743e-08
SNP.587	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251500285953182	-0.580300899000002	0.67401943429809	-0.446971026711229	-2.14121398352606	7.46481434156731e-08
SNP.588	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251500285953182	-0.580300899000002	0.67401943429809	-0.446971026711229	-2.26230583065418	6.61347155241947e-08
SNP.589	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251485101348176	-0.580498387	0.674032700227794	-0.446911882258704	-2.14115483907354	7.46525585698121e-08
SNP.59	9.216e-05	-1.35416666666667	0.997701296213524	-2.12292890643785	0.000158648299342481	0.489376633000001	0.766235525486666	-0.634967917641365	-2.75789682407921	4.02899803948665e-08
SNP.590	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.591	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.592	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.593	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.594	9.801e-05	1.31313131313131	0.997555739050392	-2.14695664965926	0.000144629540876789	0.0616300959999999	0.782396955870539	-0.761055510319207	-2.90801215997846	3.46739081188659e-08
SNP.595	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000238386891719577	-1.162229241	0.685673725122682	-0.115565787201948	-1.9309005911449	9.21206421324806e-08
SNP.596	6.724e-05	-0.0731707317073171	0.998321821018867	-3.19235052108716	0.000106677063508203	-0.329115410999999	0.829778622288523	-0.840388187297791	-4.03273870838495	1.12600484809957e-08
SNP.597	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.598	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000277143026275242	-0.680805460999998	0.652337887456057	-0.377084080478829	-2.07132703729366	8.00516938715568e-08
SNP.599	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.6	5.929e-05	1.81818181818182	0.998519943813283	-1.60739142584318	8.63065023223462e-05	0.318899975	0.857656481224549	-0.931145369447533	-2.53853679529071	5.017228794941e-08
SNP.60	0.000324	1.72222222222222	0.991965082829084	-0.940870583390214	0.000422749662339807	-0.444683464	0.551587054902677	-0.346484014164856	-1.28735459755507	1.75325639008862e-07
SNP.600	6.724e-05	0.158536585365854	0.998321821018867	-3.18247717172699	0.000106366141895019	-0.278425935999999	0.830190503254139	-0.854360439065428	-4.03683761079242	1.12139891021052e-08
SNP.601	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000267209730128201	-0.735135931	0.660569123640886	-0.361748497977812	-2.17708330192076	7.20180177877166e-08
SNP.602	6.724e-05	0.158536585365854	0.998321821018867	-3.18247717172699	0.000104806154644485	-0.19531579	0.832263221737994	-0.876804966193586	-4.05928213792058	1.09650999671703e-08
SNP.603	0.000121	-2	0.996984123027841	-0.907964064640716	0.000237252652169666	-0.481061235	0.686700725510508	-0.500840087693954	-1.40880415233467	1.55274649995301e-07
SNP.604	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.605	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000268988221592167	-0.549067047999999	0.659080142869743	-0.438705957334706	-2.25404076127766	6.66835886489067e-08
SNP.606	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000309776102371379	-0.332589651	0.626683611553594	-0.458003917922104	-2.15224687473694	7.38290851688247e-08
SNP.607	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000313876928932325	-0.409651762000001	0.623601787095986	-0.436229077909685	-2.25156388185264	6.68489605762344e-08
SNP.608	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251875791602076	-0.574394525999998	0.673691542316991	-0.448820865362689	-2.26415566930564	6.60124900547672e-08
SNP.609	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.00032995988770525	-0.20497635	0.611802244491989	-0.460267666365148	-2.2756024703081	6.52611665465389e-08
SNP.61	0.000225	1.53333333333333	0.994406463642014	-1.42409174201335	0.000293997475779377	-0.298442854	0.63883104009523	-0.480754953250023	-1.90484669526337	9.45522830615551e-08
SNP.610	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.611	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.612	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.613	0.000121	2	0.996984123027841	-0.907964064640716	0.000218704860814153	-0.321183507999999	0.703942326660631	-0.57229156166935	-1.48025562631007	1.44567136248672e-07
SNP.614	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.615	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000304244699105787	-1.013997526	0.630889110198977	-0.173991835754676	-1.98932663969763	8.68926107477284e-08
SNP.616	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.617	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.618	9.801e-05	1.31313131313131	0.997555739050392	-2.14695664965926	0.000140240795189182	-0.176025991999999	0.787597547225733	-0.762434306874878	-2.90939095653413	3.4626132797573e-08
SNP.619	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.00029038843605866	-0.958071982999998	0.641675987661025	-0.218661007727147	-1.91290396454198	9.37935107772563e-08
SNP.62	0.000225	1.53333333333333	0.994406463642014	-1.42409174201335	0.000293997475779377	-0.298442854	0.63883104009523	-0.480754953250023	-1.90484669526337	9.45522830615551e-08
SNP.620	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000258431297446558	-0.672823436999999	0.668018233455624	-0.400134568702616	-2.21546937264557	6.93059155508084e-08
SNP.621	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000258431297446558	-0.672823436999999	0.668018233455624	-0.400134568702616	-2.21546937264557	6.93059155508084e-08
SNP.622	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000333565861730088	-0.394843718999999	0.609217682418531	-0.422313309003382	-2.23764811294633	6.7785717996363e-08
SNP.623	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251538626194414	-0.580750934999999	0.673985940923672	-0.446749211590449	-2.2620840155334	6.61493868312052e-08
SNP.624	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.625	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000281636366329013	-0.305894132	0.648681483265863	-0.492682047073138	-2.30801685101609	6.31796834874311e-08
SNP.626	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.627	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000284856606907502	-0.159778685	0.64608616235494	-0.511103855447031	-2.32643865938998	6.20264543615128e-08
SNP.628	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000285782431032389	-0.15674843	0.645343842783984	-0.510375193253864	-2.32570999719681	6.20716671642117e-08
SNP.629	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000254814450036547	-0.440427567999999	0.671136477882906	-0.49096388707876	-2.30629869102171	6.32883296010321e-08
SNP.63	0.000324	-1.16666666666667	0.991965082829084	-1.73689194615429	0.000374675649985507	-0.282224454	0.581225103547424	-0.412063395248918	-2.14895534140321	7.40724964420525e-08
SNP.630	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000254814450036547	-0.440427567999999	0.671136477882906	-0.49096388707876	-2.30629869102171	6.32883296010321e-08
SNP.631	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000254814450036547	-0.440427567999999	0.671136477882906	-0.49096388707876	-2.30629869102171	6.32883296010321e-08
SNP.632	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000318505274887592	-0.474830045	0.620159734226608	-0.414090519600023	-2.10833347641486	7.71434102409201e-08
SNP.633	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251551824547415	-0.570404866	0.673974411839961	-0.450746970747657	-2.26608177469061	6.58854654128915e-08
SNP.634	9.801e-05	-1.31313131313131	0.997555739050392	-2.14695664965926	0.00013834087816438	0.0854572080000002	0.789870422729567	-0.777131266025061	-2.92408791568432	3.4120955317897e-08
SNP.635	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.636	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000318214127472995	-0.470524428999999	0.620375137200058	-0.415612428224512	-2.23094723216746	6.82414672666003e-08
SNP.637	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.00030804163668504	-0.380047763999999	0.62799627055681	-0.449072969903337	-2.26440777384629	6.59958501038765e-08
SNP.638	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000322817339529412	-0.327787177999999	0.616986913112732	-0.446697155632116	-2.26203195957507	6.61528303905579e-08
SNP.639	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000248648081328259	-0.720599748000002	0.676520440846623	-0.388663322768777	-2.20399812671173	7.01055182038471e-08
SNP.64	0.000324	-1.72222222222222	0.991965082829084	-0.940870583390214	0.000422943762923662	-0.444182349	0.551473515560333	-0.346491474463311	-1.28736205785352	1.75324331032147e-07
SNP.640	0.000121	2	0.996984123027841	-0.907964064640716	0.000232256210204769	-0.294549044	0.691261636701391	-0.557643908412637	-1.46560797305335	1.46700290243241e-07
SNP.641	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000246999185721976	-0.701798308	0.677974789173623	-0.399604356161519	-2.09384731297635	7.82690557477096e-08
SNP.642	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000246999185721976	-0.701798308	0.677974789173623	-0.399604356161519	-2.21493916010447	6.93426721599521e-08
SNP.643	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000246288578707235	-0.704054535999999	0.678603484058721	-0.39935040595366	-2.21468520989661	6.9360283982129e-08
SNP.644	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000308363866312059	-0.595001085999999	0.627751988573498	-0.382977120222707	-2.07722007703754	7.95813333458623e-08
SNP.645	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000246288578707235	-0.704054535999999	0.678603484058721	-0.39935040595366	-2.21468520989661	6.9360283982129e-08
SNP.646	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.647	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.648	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251551803987423	-0.580283086	0.673974429799309	-0.446916546368104	-2.14115950318294	7.46522103829238e-08
SNP.649	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.65	9.216e-05	-1.35416666666667	0.997701296213524	-2.12292890643785	0.000158001638032686	0.454957600000001	0.766966321655934	-0.648910341060683	-2.77183924749853	3.97321383005874e-08
SNP.650	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000317277918265413	-0.456942026000001	0.621068799052303	-0.420361963929896	-2.23569676787285	6.79181204626651e-08
SNP.651	0.000144	-1.33333333333333	0.996412913511359	-1.92950711694946	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.37641827953635	5.90025909380358e-08
SNP.652	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.653	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000357327174570592	-0.138365562	0.592718137848114	-0.443451095721954	-2.13769405253679	7.49113627140844e-08
SNP.654	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.655	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251487264437754	-0.580427157000001	0.674030810426999	-0.446937170642595	-2.14118012745743	7.46506707511225e-08
SNP.656	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000253083277430847	-0.572152858999998	0.672639323176363	-0.448249131881293	-2.26358393582424	6.60502423966322e-08
SNP.657	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.00025297138874978	-0.571284158999998	0.672736686261323	-0.448716042790869	-2.26405084673382	6.60194100164247e-08
SNP.658	9.604e-05	-1.3265306122449	0.997604750992866	-2.13939974939906	0.000138388184369285	0.0753096090000001	0.789813670959189	-0.777640701448578	-2.91704045084764	3.43622708833954e-08
SNP.659	9.801e-05	1.31313131313131	0.997555739050392	-2.14695664965926	0.000136117116552885	-0.184427360000001	0.792547433703386	-0.772947644105265	-2.91990429376452	3.42640035156331e-08
SNP.66	6.241e-05	-2.40506329113924	0.998442180587738	-0.344574877259509	9.27169088712899e-05	0.576554774	0.848683729919792	-0.803133790443028	-1.14770866770254	2.01601095251849e-07
SNP.660	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000268015719498103	-0.725649824999999	0.659893504034589	-0.365508951547906	-2.18084375549086	7.1747705941729e-08
SNP.661	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.662	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000302825408814484	-0.195443257	0.631977304763924	-0.487735179816568	-2.1819781366314	7.16663628429927e-08
SNP.663	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.664	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000250789115595104	-0.435385293999999	0.67464130457518	-0.497470891176395	-2.19171384799123	7.09720252397275e-08
SNP.665	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251486155937272	-0.580511357999999	0.674031778876132	-0.446905548964259	-2.14114850577909	7.46530313679437e-08
SNP.666	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.667	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.668	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.669	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.67	0.000225	1.6	0.994406463642014	-1.3202315113663	0.000293997475779377	-0.298442854	0.63883104009523	-0.480754953250023	-1.80098646461632	1.04900593385658e-07
SNP.670	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.671	0.000121	-1.90909090909091	0.996984123027841	-1.08511413608781	0.000217550100726397	-0.407649786	0.705044439705899	-0.551883728392918	-1.63699786448073	1.23593971826152e-07
SNP.672	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.673	0.000121	1.90909090909091	0.996984123027841	-1.08511413608781	0.000238837701007162	-0.1539687	0.685266391179014	-0.569891756035518	-1.65500589212333	1.21388208496971e-07
SNP.674	0.000225	-0.866666666666667	0.994406463642014	-2.21961691292696	0.000311100287436832	-0.016702654	0.625685144649764	-0.491241711854856	-2.71085862478182	4.22304283391281e-08
SNP.675	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.676	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251547517572699	-0.580222079000002	0.673978174044216	-0.446945516730359	-2.14118847354519	7.46500477126727e-08
SNP.677	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000263205674982647	-0.722483811000001	0.663946130723204	-0.3719576541639	-2.18729245810685	7.12865149627146e-08
SNP.678	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.679	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.68	5.625e-05	0.933333333333333	0.998595724762053	-2.84917306140987	8.61920085696456e-05	0.337309216	0.857818464941965	-0.926525087693533	-3.77569814910341	1.4560341360434e-08
SNP.680	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.681	9.409e-05	-1.23711340206186	0.997653270095418	-2.26393721603973	0.000134470728163725	0.229326774	0.794541110428014	-0.770361893793317	-3.03429910983304	3.05602616726636e-08
SNP.682	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.683	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.684	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.685	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000271948700679482	-0.237469136999999	0.656616414824307	-0.515939744110344	-2.21018270092518	6.96732833955776e-08
SNP.686	9.604e-05	1.42857142857143	0.997604750992866	-1.99917001034863	0.000139586566943816	0.128067584	0.788378724045288	-0.770013297654534	-2.76918330800316	3.98378047156234e-08
SNP.687	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.688	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.689	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.69	6.241e-05	2.40506329113924	0.998442180587738	-0.344574877259509	9.2718543891423e-05	0.577057425	0.848681465304135	-0.802880623788839	-1.14745550104835	2.01652140387806e-07
SNP.690	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000255249433365983	-0.563750537	0.670759920324825	-0.448895363758169	-2.143138320573	7.45046333529638e-08
SNP.691	0.000144	1.5	0.996412913511359	-1.69424295681483	0.00025533662701579	-0.563469094999999	0.670684489122347	-0.448899196260232	-2.14314215307507	7.45043478143499e-08
SNP.692	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251578836920684	-0.615961922999998	0.673950817101813	-0.432501987296394	-2.12674494411123	7.57360820784837e-08
SNP.693	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000277262928702375	-0.198870064	0.652239783014695	-0.515223219981924	-2.20946617679676	6.97232238738791e-08
