snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.422	6.76e-06	-1.69230769230769	0.999692282427624	-2.61165205851225	0.00238899501650816	-1.274052772	0.784040846795002	-0.130001343274348	-2.74165340178659	1.32702449399827e-11
SNP.423	4.41e-06	3.04761904761905	0.999799233775811	0.386373877919313	0.00177126281869587	-0.353487075	0.830412263549457	-0.835311135085014	-0.448937257165701	1.31399256924482e-10
SNP.424	8.41e-06	-2.37931034482759	0.999617202599937	-1.1045270172214	0.00449203671909653	1.576174711	0.658797128103301	0.280694630893915	-0.823832386327481	9.03187718339653e-11
SNP.425	6.76e-06	-1.46153846153846	0.999692282427624	-2.97544540389271	0.00233552384106798	-1.319480806	0.787849041230366	-0.0893943444880896	-3.0648397483808	9.60552025483407e-12
SNP.426	5.76e-06	-1.70833333333333	0.999737790842715	-2.66436525829473	0.00233549689664039	-1.319359359	0.787850969526495	-0.0895234554632555	-2.75388871375799	1.31088686112717e-11
SNP.427	3.61e-06	3.63157894736842	0.999835647966804	2.2363491147315	0.0017416417416152	-0.38872799	0.832774043676391	-0.83128466066083	1.40506445407067	8.39026391779986e-10
SNP.428	1.156e-05	0.0882352941176471	0.999473899694796	-3.77111864895536	0.00657707609278845	0.831882636	0.568725799160358	-0.223718303726818	-3.99483695268218	3.78990425200963e-12
SNP.429	9e-06	2.36666666666667	0.999590358610836	-1.10070588870321	0.00446672930675201	1.500079343	0.660065961084314	0.203150924026768	-0.897554964676439	8.38997592061539e-11
SNP.43	2.025e-05	-2.82222222222222	0.999078778587406	0.483895326935923	0.00779846760201942	1.224988137	0.526554333006468	0.0212135857523752	0.505108912688298	3.41137840799059e-10
SNP.430	6.76e-06	-1.42307692307692	0.999692282427624	-3.03090170654217	0.00233564218797671	-1.319881965	0.787840571765818	-0.0889646723165632	-3.11986637885874	9.09124015227282e-12
SNP.431	9e-06	-2.4	0.999590358610836	-1.02129398799135	0.00465088414048843	1.532922117	0.650943097740713	0.238549226497753	-0.782744761493594	9.4107048358707e-11
SNP.432	6.76e-06	1.53846153846154	0.999692282427624	-2.86009629438183	0.00235134656201864	-1.295735121	0.786718305493279	-0.112148451665094	-2.97224474604693	1.05374224312242e-11
SNP.433	9e-06	-2.36666666666667	0.999590358610836	-1.10070588870321	0.00456990264634676	1.487358502	0.654923593180018	0.1924278415153	-0.908278047187908	8.30049015562487e-11
SNP.434	6.76e-06	-1.53846153846154	0.999692282427624	-2.86009629438183	0.00234932179511296	-1.308454464	0.786862819851057	-0.0993341823114944	-2.95943047669333	1.06733206592016e-11
SNP.435	3.61e-06	3.63157894736842	0.999835647966804	2.2363491147315	0.00173202613505733	-0.300701015	0.833543616775856	-0.858826017709481	1.37752309702202	8.16233776838849e-10
SNP.436	4.41e-06	2.61904761904762	0.999799233775811	-0.827668048808458	0.00181764461637914	-1.157787004	0.826740891196943	-0.322372543268494	-1.15004059207695	6.51789859797514e-11
SNP.437	4.41e-06	3.42857142857143	0.999799233775811	1.61968631142054	0.00173548533358356	-0.302612895	0.833266600379846	-0.857526562917905	0.762159748502636	4.41129047182782e-10
SNP.438	6.76e-06	-1.5	0.999692282427624	-2.91851026650593	0.0023337779755152	-1.326400383	0.787974004787874	-0.0823669010801041	-3.00087716758604	1.02399889504111e-11
SNP.439	4.41e-06	3.28571428571429	0.999799233775811	1.14019076052806	0.00173267903736792	-0.296002869	0.833491317545376	-0.859839616560021	0.280351143968039	2.72470091496476e-10
SNP.44	2.025e-05	-2.82222222222222	0.999078778587406	0.483895326935923	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	0.505333046498464	3.41214309892443e-10
SNP.440	6.76e-06	-1.42307692307692	0.999692282427624	-3.03090170654217	0.00233671896267574	-1.324357486	0.787763521040097	-0.0841888987230465	-3.11509060526522	9.13476169873057e-12
SNP.441	6.76e-06	-1.46153846153846	0.999692282427624	-2.97544540389271	0.00234126928254372	-1.340799659	0.787438080322236	-0.0664550390829491	-3.04190044297566	9.82841092219226e-12
SNP.442	6.76e-06	-1.42307692307692	0.999692282427624	-3.03090170654217	0.00232750165378851	-1.220306543	0.788423571732223	-0.189544775688199	-3.22044648223037	8.22132366496292e-12
SNP.443	4.41e-06	3.28571428571429	0.999799233775811	1.14019076052806	0.00173303493622763	-0.29674913	0.83346281185349	-0.859570934294408	0.280619826233651	2.72543309213681e-10
SNP.444	9e-06	2.36666666666667	0.999590358610836	-1.10070588870321	0.0044465913341261	1.515089722	0.661079112140637	0.217758230961142	-0.882947657742066	8.51343034726111e-11
SNP.445	9e-06	-2.36666666666667	0.999590358610836	-1.10070588870321	0.00444681688657132	1.515748851	0.661067747266593	0.218422264941377	-0.882283623761831	8.51908543167637e-11
SNP.446	4.41e-06	3.28571428571429	0.999799233775811	1.14019076052806	0.00175520225207886	-0.327178808	0.831691157061842	-0.846462723903784	0.293728036624275	2.7613938179825e-10
SNP.447	6.76e-06	-1.34615384615385	0.999692282427624	-3.13737780762914	0.00236963537543699	-1.41402507	0.785415373148443	0.0156804763042354	-3.1216973313249	9.07460975307669e-12
SNP.448	1.024e-05	0.1875	0.999533945434429	-3.81803398596203	0.00598966870931383	1.731435667	0.591509361865543	0.438990786966183	-3.37904319899585	7.01558785065894e-12
SNP.449	4e-06	-0.55	0.999817895717343	-4.15424306994659	0.00208861396541987	-2.431253907	0.805924678145547	1.56215412808371	-2.59208894186288	1.54111113621265e-11
SNP.45	2.401e-05	2.57142857142857	0.998907913908308	-0.107320904474842	0.00770093983467504	1.232046759	0.529690588337602	0.0248368191921584	-0.0824840852826839	1.8955773017539e-10
SNP.450	6.76e-06	-1.46153846153846	0.999692282427624	-2.97544540389271	0.00235770072440833	-1.397561036	0.786265132244608	-0.00365205702522498	-2.97909746091794	1.04654593327388e-11
SNP.451	7.29e-06	-1.48148148148148	0.999668164647413	-2.90840628303757	0.0023579747786902	-1.397343551	0.786245598679287	-0.0038643992059646	-2.91227068224353	1.11887300469952e-11
SNP.452	9e-06	-2.5	0.999590358610836	-0.776394350131692	0.00518791889412065	1.761081903	0.625723086279389	0.478932080143112	-0.29746226998858	1.52889499985432e-10
SNP.453	4.84e-06	1.63636363636364	0.99977966224412	-2.87162648990368	0.00217782510502888	-1.429164178	0.799298846285884	0.0133189048755451	-2.85830758502814	1.18090964856883e-11
SNP.454	9e-06	-2.23333333333333	0.999590358610836	-1.40724693201053	0.00442209343426644	1.556602638	0.662315814240273	0.259577416578785	-1.14766951543175	6.5333713714335e-11
SNP.455	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00438849240016401	1.652447081	0.664019605372663	0.36122854203797	-0.894969180226924	8.41169866294369e-11
SNP.456	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.0044495458374149	1.558327287	0.660930275026113	0.261721473307661	-0.994476248957233	7.61497243250858e-11
SNP.457	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441818042133197	1.560279864	0.662513779510432	0.263320739472525	-0.992876982792368	7.62716054368545e-11
SNP.458	4.41e-06	2.71428571428571	0.999799233775811	-0.573750783087617	0.00182839673343711	-1.089741976	0.825894432787082	-0.383656392158266	-0.957407175245883	7.9025495866664e-11
SNP.459	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00446553425859586	1.382789416	0.660125997846624	0.0915254724475367	-1.16467224981736	6.42322523960069e-11
SNP.46	2.401e-05	2.57142857142857	0.998907913908308	-0.107320904474842	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	-0.0858831849123015	1.88914498388742e-10
SNP.460	9e-06	-2.26666666666667	0.999590358610836	-1.33227765511472	0.00441939934107909	1.551861808	0.662452099818984	0.254659512766625	-1.07761814234809	7.00745423232013e-11
SNP.461	9e-06	2.26666666666667	0.999590358610836	-1.33227765511472	0.00441939934107909	1.551861808	0.662452099818984	0.254659512766625	-1.07761814234809	7.00745423232013e-11
SNP.462	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.463	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00447350795291849	1.550440805	0.659725622383369	0.253944727117659	-1.00225299514723	7.55598239722177e-11
SNP.464	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441212720593455	1.565090093	0.66282025411796	0.268221865713246	-0.987975856551648	7.66463397636789e-11
SNP.465	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00488669456964062	1.631029821	0.639623061127058	0.340478899816782	-0.915718822448112	8.23895728385999e-11
SNP.466	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441281874963982	1.565037137	0.662785226878923	0.2681759734612	-0.988021748803694	7.66428223712472e-11
SNP.467	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00574208310754514	1.601054041	0.601668621348107	0.310915357762362	-0.868091775698694	8.64084897896283e-11
SNP.468	9.61e-06	-2.12903225806452	0.99956260617185	-1.60194040676527	0.0047138755023829	1.351410621	0.647880172501403	0.0697233637016306	-1.53221704306364	4.44764868917002e-11
SNP.469	9e-06	-2.46666666666667	0.999590358610836	-0.859138218705588	0.00405052062559572	1.076592787	0.681657437089612	-0.177275399299233	-1.03641361800482	7.30222427636449e-11
SNP.47	2.116e-05	-2.82608695652174	0.999037420338325	0.51659292801351	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	0.53803064757605	3.52555605429644e-10
SNP.470	9.61e-06	-2.12903225806452	0.99956260617185	-1.60194040676527	0.00447759751458478	1.549426036	0.659520465509644	0.252962199528156	-1.34897820723711	5.34207635490806e-11
SNP.471	9.61e-06	-2.12903225806452	0.99956260617185	-1.60194040676527	0.00447759751458478	1.549426036	0.659520465509644	0.252962199528156	-1.34897820723711	5.34207635490806e-11
SNP.472	9e-06	2.26666666666667	0.999590358610836	-1.33227765511472	0.00480777883961951	1.614566388	0.643367307029626	0.323048419196445	-1.00922923591827	7.50345348496599e-11
SNP.473	9e-06	2.4	0.999590358610836	-1.02129398799135	0.00693687128318461	1.497454192	0.555617336701586	0.217414944985962	-0.803879043005385	9.2139033053107e-11
SNP.474	9e-06	-2.36666666666667	0.999590358610836	-1.10070588870321	0.00693710856417785	1.497180867	0.555608891196846	0.217187593104688	-0.88351829559852	8.50857364745684e-11
SNP.475	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00538535342901863	1.885033748	0.616935636815857	0.61631868384644	-0.639879038418454	1.08559528219927e-10
SNP.476	7.84e-06	-2.35714285714286	0.999643137992648	-1.19201085248408	0.00448210037665603	1.594714343	0.659294722555958	0.29996203317501	-0.892048819309071	8.43629976353382e-11
SNP.477	7.84e-06	2.39285714285714	0.999643137992648	-1.10721969345792	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.838687197899336	8.898701945154e-11
SNP.478	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00538185923074049	1.714637236	0.617089011223659	0.427138577156275	-0.829059145108619	8.98479289631482e-11
SNP.479	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.48	2.401e-05	2.57142857142857	0.998907913908308	-0.107320904474842	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	-0.0858831849123015	1.88914498388742e-10
SNP.480	7.29e-06	2.55555555555556	0.999668164647413	-0.741087306048218	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.472554810489635	1.28332287680941e-10
SNP.481	8.41e-06	-2.62068965517241	0.999617202599937	-0.501309739790398	0.00383134809365226	1.31026273	0.693605080460005	0.0039463744632402	-0.497363365327158	1.25187716497222e-10
SNP.482	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441461477227252	1.576618785	0.662694274193556	0.280255675713163	-0.975942046551731	7.7574259259195e-11
SNP.483	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00475788557970381	1.55345782	0.645757251684585	0.260294337643119	-0.995903384621775	7.6041125848468e-11
SNP.484	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.485	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.486	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00529498601978859	1.36405904	0.620926895199458	0.0926529051560087	-1.08635422830505	6.94650313446659e-11
SNP.487	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441272240728148	1.56519365	0.662790106474094	0.268337071825966	-0.987860650438928	7.66551703991989e-11
SNP.488	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441272240728148	1.56519365	0.662790106474094	0.268337071825966	-0.987860650438928	7.66551703991989e-11
SNP.489	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441203890260249	1.565429136	0.662824727018562	0.268572465720112	-0.987625256544782	7.66732166821748e-11
SNP.49	2.401e-05	-2.57142857142857	0.998907913908308	-0.107320904474842	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	-0.0858831849123015	1.88914498388742e-10
SNP.490	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.491	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.492	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.493	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.494	6.76e-06	-1.46153846153846	0.999692282427624	-2.97544540389271	0.00242199036137331	-1.622281773	0.781709245474931	0.267686789195499	-2.70775861469721	1.3727746730244e-11
SNP.495	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00417289338973218	1.630862251	0.675163951566264	0.335653379386132	-0.920544342878762	8.19929579777709e-11
SNP.496	4.84e-06	2.90909090909091	0.99977966224412	0.0202981529512076	0.00180928534633288	-0.416008508	0.827400172962842	-0.806793540581089	-0.786495387629881	9.37547490879388e-11
SNP.497	7.84e-06	2.39285714285714	0.999643137992648	-1.10721969345792	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.838687197899336	8.898701945154e-11
SNP.498	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00477479832942155	1.770154884	0.644945124662523	0.492709645019585	-0.763488077245309	9.59367989976645e-11
SNP.499	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.5	3.24e-06	1.55555555555556	0.999852490427244	-3.2011106672873	0.00145270819301015	0.493190669	0.856536352433365	-0.866666119677263	-4.06777678696456	3.52331011449097e-12
SNP.50	2.401e-05	-2.57142857142857	0.998907913908308	-0.107320904474842	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	-0.0858831849123015	1.88914498388742e-10
SNP.500	4.41e-06	3.38095238095238	0.999799233775811	1.45758734267911	0.0017895705257888	-0.428672946	0.828959220239729	-0.806761658219675	0.650825684459436	3.94651616663522e-10
SNP.501	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00460129197587154	1.712968908	0.653374944757169	0.428830984976553	-0.827366737288341	9.00001170465872e-11
SNP.502	4.41e-06	3.38095238095238	0.999799233775811	1.45758734267911	0.00176528542645516	-0.558265276	0.830887780020288	-0.759119088494414	0.698468254184697	4.13908925255951e-10
SNP.503	7.29e-06	-2.55555555555556	0.999668164647413	-0.741087306048218	0.00410909275080705	1.558392589	0.67853390196557	0.256507868134596	-0.484579437913622	1.26798380548466e-10
SNP.504	7.84e-06	-2.35714285714286	0.999643137992648	-1.19201085248408	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.923478356925498	8.17527420580959e-11
SNP.505	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00472764807779585	1.513353245	0.647214323655329	0.220190155575895	-1.036007566689	7.30518995620871e-11
SNP.506	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.0053612560578005	1.679397497	0.617994920087464	0.390328319691935	-0.865869402572958	8.66007352366056e-11
SNP.507	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.0054131269055407	1.731066658	0.615719253316026	0.444338683740454	-0.81185903852444	9.14066899160062e-11
SNP.508	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00442033190751585	1.517451905	0.662404917911654	0.219692706376643	-1.03650501588825	7.3015568990202e-11
SNP.509	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00566529794113628	1.672695512	0.604890648871862	0.381918524079306	-0.874279198185588	8.58754945905258e-11
SNP.51	2.401e-05	2.57142857142857	0.998907913908308	-0.107320904474842	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	-0.0858831849123015	1.88914498388742e-10
SNP.510	7.84e-06	-2.42857142857143	0.999643137992648	-1.02115347940881	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.752620983850224	9.69850384948008e-11
SNP.511	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.512	7.84e-06	2.35714285714286	0.999643137992648	-1.19201085248408	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.923478356925498	8.17527420580959e-11
SNP.513	8.41e-06	2.55172413793103	0.999617202599937	-0.679600560705964	0.00383158492522308	1.31207229	0.693591944144085	0.00560217617826331	-0.673998384527701	1.04918024229062e-10
SNP.514	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.515	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.0052443086742812	1.850652997	0.623187845350415	0.579178932220214	-0.67701879004468	1.04601607344054e-10
SNP.516	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.517	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.518	6.76e-06	-1.46153846153846	0.999692282427624	-2.97544540389271	0.00235166410484435	-1.280888335	0.786695646219314	-0.127161710225028	-3.10260711411774	9.24951015603381e-12
SNP.519	9.61e-06	-2.45161290322581	0.99956260617185	-0.863449823641422	0.00512285582444726	1.63462705	0.62867402320527	0.344572773708547	-0.518877049932876	1.22523231659292e-10
SNP.52	2.401e-05	-2.55102040816327	0.998907913908308	-0.159533708804493	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	-0.138095989241952	1.79303825994846e-10
SNP.520	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00454455753522855	1.545640344	0.656179406586163	0.249989993263203	-1.00620772900169	7.52615950749657e-11
SNP.521	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00454455753522855	1.545640344	0.656179406586163	0.249989993263203	-1.00620772900169	7.52615950749657e-11
SNP.522	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00570485560062769	1.868156192	0.603226448875433	0.590437652179778	-0.665760070085116	1.05785942084677e-10
SNP.523	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441394545319974	1.566753389	0.662728166375626	0.26997175420894	-0.909035379252116	8.29420630806132e-11
SNP.524	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.525	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00485815924768157	1.671235607	0.640971910863767	0.382949067244494	-0.796058066216562	9.28624756181095e-11
SNP.526	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.527	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00490977777676089	1.703827512	0.638536076544117	0.418047595893763	-0.760959537567293	9.61796859457465e-11
SNP.528	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00492594382450889	1.707819822	0.637777017001262	0.422338063321118	-0.756669070139938	9.65932282660197e-11
SNP.529	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00447183471528449	1.601382331	0.659809598790144	0.306891329987844	-0.872115803473212	8.60614782869804e-11
SNP.53	2.401e-05	-2.55102040816327	0.998907913908308	-0.159533708804493	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	-0.138095989241952	1.79303825994846e-10
SNP.530	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00447288469514018	1.601687114	0.659756899930175	0.307223248696588	-0.871783884764468	8.60900484429482e-11
SNP.531	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00447183471528449	1.601382331	0.659809598790144	0.306891329987844	-0.94930639227705	7.96682642060814e-11
SNP.532	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00544892951882329	1.815659382	0.614158280082997	0.536158902117229	-0.642848231343827	1.08237672099672e-10
SNP.533	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441339245581995	1.553173507	0.66275617101378	0.255924701826487	-0.923082431634569	8.17851164447757e-11
SNP.534	6.76e-06	1.46153846153846	0.999692282427624	-2.97544540389271	0.00232136051295088	-1.453482322	0.788863952608945	0.0556549873573756	-2.91979041653534	1.11049093197572e-11
SNP.535	7.84e-06	-2.39285714285714	0.999643137992648	-1.10721969345792	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.838687197899336	8.898701945154e-11
SNP.536	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00544492154453522	1.812148022	0.614332631911288	0.532307450116844	-0.646699683344212	1.07821601652945e-10
SNP.537	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00532249861187757	1.744512465	0.619706289011401	0.459577730175709	-0.719429403285347	1.00258144506823e-10
SNP.538	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00556415455133757	1.661308498	0.609187826188038	0.370898625236309	-0.808108508224747	9.17501571656796e-11
SNP.539	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00434679972661251	1.572426478	0.666145920864418	0.275005595914606	-0.90400153754645	8.33606329201958e-11
SNP.54	3.61e-06	1.15789473684211	0.999835647966804	-3.68650000764249	0.00158078470642158	-0.321769667	0.845837920434688	-0.891088164199478	-4.57758817184197	2.1161312432512e-12
SNP.540	8.41e-06	2.58620689655172	0.999617202599937	-0.591049452984567	0.00408412710316287	1.188968816	0.679861763185239	-0.0889589747871408	-0.680008427771708	1.0428935342805e-10
SNP.541	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00432933616723837	1.56005018	0.667040609860271	0.261839857405	-0.917167276056056	8.22703217502489e-11
SNP.542	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00432933616723837	1.56005018	0.667040609860271	0.261839857405	-0.917167276056056	8.22703217502489e-11
SNP.543	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00431646574018118	1.556647175	0.667701524365007	0.258109771608288	-0.920897361852768	8.19640180163484e-11
SNP.544	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00527332150642527	1.782390527	0.62189143837068	0.501561465272334	-0.677445668188722	1.04556964733203e-10
SNP.545	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00431646574018118	1.556647175	0.667701524365007	0.258109771608288	-0.998087950656606	7.58751903022601e-11
SNP.546	9e-06	2.26666666666667	0.999590358610836	-1.33227765511472	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-1.06374515955614	7.10534597955036e-11
SNP.547	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.548	9.61e-06	2.32258064516129	0.99956260617185	-1.17132758787333	0.00441323618192552	1.566730305	0.662764085393162	0.269938617542408	-0.901388970330926	8.357870291405e-11
SNP.549	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.55	2.025e-05	3.04444444444444	0.999078778587406	1.13514667890401	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	1.15658439846655	6.54428350081571e-10
SNP.550	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00542819293527951	1.799441976	0.615061417186541	0.518446056056505	-0.660561077404551	1.06337354576001e-10
SNP.551	9e-06	-2.26666666666667	0.999590358610836	-1.33227765511472	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-1.06374515955614	7.10534597955036e-11
SNP.552	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.553	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00607505479541993	1.526138995	0.588084789409239	0.241385334567278	-1.01481238769762	7.46167729521336e-11
SNP.554	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.555	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441456330878436	1.566058424	0.662696880017356	0.269258323987834	-0.98693939827706	7.67258216794732e-11
SNP.556	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00444305607944262	1.564717639	0.661257293513055	0.268234548601027	-0.987963173663867	7.66473118667693e-11
SNP.557	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00444120738482783	1.564745711	0.661350508346111	0.268240101015832	-0.987957621249062	7.664773744562e-11
SNP.558	6.76e-06	1.46153846153846	0.999692282427624	-2.97544540389271	0.00232222015665422	-1.449981856	0.788802277995396	0.051727385845503	-2.92371801804721	1.10613792015609e-11
SNP.559	6.76e-06	-1.38461538461538	0.999692282427624	-3.08487917445432	0.00228533647699566	-1.443432014	0.791457173918499	0.0406934907384918	-3.04418568371582	9.80597628118302e-12
SNP.56	5.29e-06	-2.08695652173913	0.999759181229143	-1.98856361547211	0.00201182042527586	-0.458587869	0.811716849311046	-0.749550987521203	-2.73811460299332	1.33172888571468e-11
SNP.560	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00461472798604617	1.698617736	0.652714291462224	0.412835259687706	-0.843362462577188	8.85719526124244e-11
SNP.561	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.562	7.84e-06	-2.42857142857143	0.999643137992648	-1.02115347940881	0.00514251523153291	1.731584889	0.627779440077893	0.447028264921839	-0.574125214486969	1.1593764386075e-10
SNP.563	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.564	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441245895251325	1.537173634	0.662803450427717	0.239525415411511	-0.939481718049545	8.04548365296645e-11
SNP.565	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441206671594328	1.565070471	0.662823318160244	0.268200719448141	-0.987997002816753	7.66447189969953e-11
