snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.296	1.764e-05	-0.0476190476190476	0.999197453780664	-3.56272767828331	0.000907516176749328	-1.015228903	0.641956365590522	-0.182721292979224	-3.74544897126253	2.66938525834415e-16
SNP.297	4e-06	-0.1	0.99981790372811	-4.30048843263653	0.000279094420598724	2.45019363100001	0.853588329654687	1.60157044664518	-2.69891798599134	7.60175537375304e-16
SNP.298	4e-06	0	0.99981790372811	-4.30548752215517	0.000274204784009561	1.920222689	0.855783483808172	0.609526277829397	-3.69596124432577	2.80481037030205e-16
SNP.299	1.681e-05	-0.146341463414634	0.999235186428595	-3.57723950327259	0.000907516176749328	-1.015228903	0.641956365590522	-0.182721292979224	-3.75996079625181	2.63092732892873e-16
SNP.3	2.025e-05	1.71111111111111	0.999078819081974	-2.03232499833472	0.0012436247373476	-0.599242724	0.566796145399452	-0.316507496941864	-2.34883249527658	1.07883266255687e-15
SNP.30	4.41e-06	0.19047619047619	0.999799242607351	-4.2385697426209	0.000296579291920619	0.0373950490000001	0.84582996748217	-0.934258189241115	-5.17282793186202	6.40484245577062e-17
SNP.300	3.24e-06	-0.111111111111111	0.999852496916414	-4.40465880937418	0.000300126839839281	2.587641484	0.844273033032792	1.89675351670055	-2.50790529267363	9.20173344435398e-16
SNP.301	6.25e-06	-2.12	0.999715503715885	-1.83583450284431	0.000543056958717924	0.912528963	0.749765620125651	-0.3805103099201	-2.21634481276442	1.23166544159528e-15
SNP.302	4e-06	0.2	0.99981790372811	-4.2854911640806	0.000300057986408559	2.587572467	0.844303196621317	1.89660686250525	-2.38888430157536	1.03647733135199e-15
SNP.303	1.156e-05	-1	0.999473922829983	-3.27529436104979	0.00185847186765256	-1.669031234	0.466815605724255	0.335752028283783	-2.93954233276601	5.976020296014e-16
SNP.304	1.849e-05	-0.627906976744186	0.999158814865699	-3.34338163327314	0.00306663976606909	2.121910965	0.346658268846876	0.567588011718275	-2.77579362155487	7.03926354976699e-16
SNP.305	4e-06	0.05	0.99981790372811	-4.30423774977551	0.000273025864832048	1.92210511699999	0.856314438266366	0.611757759791567	-3.69247998998394	2.81459164425452e-16
SNP.306	1.681e-05	0.146341463414634	0.999235186428595	-3.57723950327259	0.000907516176749328	-1.015228903	0.641956365590522	-0.182721292979224	-3.75996079625181	2.63092732892873e-16
SNP.307	1.764e-05	0.0476190476190476	0.999197453780664	-3.56272767828331	0.000907516176749328	-1.015228903	0.641956365590522	-0.182721292979224	-3.74544897126253	2.66938525834415e-16
SNP.308	3.24e-06	-0.166666666666667	0.999852496916414	-4.39694389813254	0.000299929137682055	2.58742035700001	0.844359648981887	1.89628220298786	-2.50066169514468	9.26862908805401e-16
SNP.309	4e-06	0.2	0.99981790372811	-4.2854911640806	0.000299912230985467	2.587397662	0.84436705685581	1.89623361899405	-2.38925754508656	1.03609054510078e-15
SNP.31	1.681e-05	-1.95121951219512	0.999235186428595	-1.68576635442322	0.00124126790273403	-0.605674495	0.567261855491298	-0.31476361889129	-2.00052997331451	1.52833989524033e-15
SNP.310	4e-06	-0.2	0.99981790372811	-4.2854911640806	0.000300437244146394	2.58839882400001	0.844137076617711	1.89838919162212	-2.38710197245848	1.03832632234441e-15
SNP.311	4e-06	-0.1	0.99981790372811	-4.30048843263653	0.00027288147542996	1.929574048	0.856379512779243	0.623969600553533	-3.67651883208299	2.85987622167845e-16
SNP.312	1.764e-05	0	0.999197453780664	-3.56386055521503	0.000907516176749328	-1.015228903	0.641956365590522	-0.182721292979224	-3.74658184819426	2.66636288567446e-16
SNP.313	7.84e-06	2.17857142857143	0.999643153688263	-1.5968627766604	0.000543516701992134	0.923755340000002	0.749606820122005	-0.372532720350086	-1.96939549701049	1.57667245778108e-15
SNP.314	3.24e-06	-0.277777777777778	0.999852496916414	-4.3722561821593	0.000273959406854044	1.89820819899999	0.855893941013826	0.573373248515025	-3.79888293364427	2.5304932474419e-16
SNP.315	3.24e-06	-0.0555555555555556	0.999852496916414	-4.40928775611917	0.000272896750253296	1.92238136799999	0.85637262813799	0.612117471727282	-3.79717028439188	2.53483080811009e-16
SNP.316	4e-06	-0.05	0.99981790372811	-4.30423774977551	0.000272896750253296	1.92238136799999	0.85637262813799	0.612117471727282	-3.69212027804822	2.81560426857873e-16
SNP.317	4e-06	-0.2	0.99981790372811	-4.2854911640806	0.000274092995954644	1.902154664	0.85583380197464	0.579891418351882	-3.70559974572872	2.77790606847374e-16
SNP.318	4e-06	0.2	0.99981790372811	-4.2854911640806	0.000274060832072182	1.903865032	0.855848280714205	0.582653049152992	-3.70283811492761	2.78558822218881e-16
SNP.319	4e-06	0.15	0.99981790372811	-4.29423957073823	0.000299928043461973	2.593558196	0.844360128423737	1.90970759883354	-2.38453197190468	1.04099825352952e-15
SNP.32	4.41e-06	0.238095238095238	0.999799242607351	-4.22836770953307	0.00029620942991537	0.048168074	0.845992621739612	-0.934395962928346	-5.16276367246142	6.46962791365359e-17
SNP.320	4e-06	0.2	0.99981790372811	-4.2854911640806	0.00027444538099418	1.539548278	0.855675206088542	0.0462199916235566	-4.23927117245705	1.62909721309734e-16
SNP.321	4e-06	-0.1	0.99981790372811	-4.30048843263653	0.000275564911974323	1.717888183	0.855171735071987	0.295762366425502	-4.00472606621102	2.05972218206983e-16
SNP.322	4e-06	-0.05	0.99981790372811	-4.30423774977551	0.000272997790836125	1.928217934	0.856327090093649	0.621814497069438	-3.68242325270607	2.84304006233104e-16
SNP.323	1.681e-05	0.024390243902439	0.999235186428595	-3.58764201116224	0.000907516176749328	-1.015228903	0.641956365590522	-0.182721292979224	-3.77036330414146	2.6037009434955e-16
SNP.324	1.369e-05	-0.0540540540540541	0.999377050310142	-3.6890623882401	0.000907516176749328	-1.015228903	0.641956365590522	-0.182721292979224	-3.87178368121932	2.35258211108875e-16
SNP.325	4e-06	-0.3	0.99981790372811	-4.2604957164874	0.000302192834804999	2.645592453	0.843368955120606	2.02450575053723	-2.23598996595017	1.20770530616403e-15
SNP.326	1.849e-05	-0.651162790697674	0.999158814865699	-3.32852123986654	0.0030733310309052	2.128062364	0.346164789766564	0.571379522380791	-2.75714171748575	7.17179132377081e-16
SNP.327	4e-06	-0.25	0.99981790372811	-4.27424321266366	0.000299747618853766	2.521950259	0.844439190450064	1.7550557659604	-2.51918744670326	9.09850150462227e-16
SNP.328	2.601e-05	2.2156862745098	0.998817104235533	-0.918165645783537	0.00162757255450399	-0.070358724	0.499932977595699	-0.345269150748727	-1.26343479653226	3.19401034067364e-15
SNP.329	1.521e-05	-0.205128205128205	0.999307932105548	-3.61688901689639	0.000878577485309958	-0.857204068000001	0.649370371713546	-0.28543411178968	-3.90232312868607	2.28182154709024e-16
SNP.33	4.41e-06	-0.19047619047619	0.999799242607351	-4.2385697426209	0.00029620942991537	0.048168074	0.845992621739612	-0.934395962928346	-5.17296570554925	6.40396009779362e-17
SNP.330	4.84e-06	0.727272727272727	0.999779671936406	-3.94579192075542	0.000328662640872111	-1.35016209	0.831954789546992	-0.133460250472832	-4.07925217122825	1.91179961566896e-16
SNP.331	1.521e-05	-0.179487179487179	0.999307932105548	-3.62181657080224	0.000876878561655896	-0.862743084000001	0.649810956436695	-0.28280559848629	-3.90462216928853	2.27658157247115e-16
SNP.332	3.24e-06	-0.0555555555555556	0.999852496916414	-4.40928775611917	0.000299904116645078	2.599353562	0.844370612298515	1.92241477049557	-2.48687298562359	9.39731670134162e-16
SNP.333	3.24e-06	0.388888888888889	0.999852496916414	-4.33522460819943	0.000275675671387275	1.994373083	0.85512195699518	0.734702564357888	-3.60052204384154	3.08568949940784e-16
SNP.334	1.024e-05	0.46875	0.999533965930345	-3.72581382661337	0.00177353446210906	-1.57677138	0.478475101585909	0.269295178123315	-3.45651864849005	3.56362586645016e-16
SNP.335	1.225e-05	-0.571428571428571	0.999442539534748	-3.58288519357617	0.000878560737520275	-0.856934308000001	0.64937471203017	-0.285588843887612	-3.86847403746378	2.36038121879708e-16
SNP.336	3.24e-06	-0.388888888888889	0.999852496916414	-4.33522460819943	0.000299798886741213	2.528989431	0.844416723366494	1.77006790499711	-2.56515670320232	8.68971787821286e-16
SNP.337	4e-06	-0.35	0.99981790372811	-4.24424867555182	0.000301126213354	2.310459479	0.843835465993903	1.32386838693443	-2.92038028861739	6.09163725166109e-16
SNP.338	1.521e-05	-0.256410256410256	0.999307932105548	-3.60506288752236	0.000865646864312353	-0.774170926000001	0.652738800367546	-0.33323258322873	-3.93829547075109	2.20119788660736e-16
SNP.339	4e-06	0.35	0.99981790372811	-4.24424867555182	0.000303938028920861	2.51922456900001	0.842606766667813	1.74929476556887	-2.49495390998295	9.32168369975718e-16
SNP.34	2.025e-05	-1.73333333333333	0.999078819081974	-1.99408864846862	0.00124126790273403	-0.605674495	0.567261855491298	-0.31476361889129	-2.30885226735991	1.12283845766483e-15
SNP.340	4e-06	0.35	0.99981790372811	-4.24424867555182	0.000301235019914238	2.322791158	0.843787853361119	1.34799895404715	-2.89624972150467	6.24041979738309e-16
SNP.341	3.24e-06	0.5	0.999852496916414	-4.28584917625294	0.000273282902471326	2.002085509	0.856198619059746	0.746309204653622	-3.53953997159932	3.27971721993647e-16
SNP.342	1.444e-05	0.368421052631579	0.999342944737964	-3.59604877154681	0.000865498833488454	-0.77372002	0.652777564750659	-0.333504588388298	-3.92955335993511	2.22052536082983e-16
SNP.343	4e-06	-0.05	0.99981790372811	-4.30423774977551	0.00027423897805107	1.968816685	0.855768093529015	0.690414482477422	-3.61382326729808	3.04491781164102e-16
SNP.344	7.84e-06	1.75	0.999643153688263	-2.43839910502042	0.00059978834079221	0.874631593	0.730665180214638	-0.376427715580615	-2.81482682060104	6.76979195649008e-16
SNP.345	1.225e-05	0.514285714285714	0.999442539534748	-3.61388830908826	0.000865366503376945	-0.773347963999999	0.652812221533628	-0.333732001128902	-3.94762031021717	2.18076747288541e-16
SNP.346	4e-06	-0.25	0.99981790372811	-4.27424321266366	0.000307518405127817	2.660972264	0.841047393180646	2.05805840483143	-2.21618480783223	1.23186252990785e-15
SNP.347	4e-06	0.15	0.99981790372811	-4.29423957073823	0.000277479757731844	2.127967705	0.854311970196334	0.971123754529089	-3.32311581620914	4.07219171992274e-16
SNP.348	3.24e-06	0.5	0.999852496916414	-4.28584917625294	0.000273265915908211	2.002194193	0.856206272109153	0.746484243161668	-3.53936493309127	3.28029134699117e-16
SNP.349	1.444e-05	-0.342105263157895	0.999342944737964	-3.60539165918806	0.000865524733929249	-0.757849125000001	0.652770781948429	-0.341430422959971	-3.94682208214803	2.1825089176371e-16
SNP.35	1.681e-05	0.0975609756097561	0.999235186428595	-3.58318379349524	0.000872090856077386	-0.666934643999999	0.651055782686812	-0.381626204342438	-3.96480999783768	2.14360111546228e-16
SNP.350	1.444e-05	-0.368421052631579	0.999342944737964	-3.59604877154681	0.000865283649415204	-0.773082701	0.652833922563314	-0.333890665128009	-3.92993943667482	2.21966823310725e-16
SNP.351	1.225e-05	-0.771428571428571	0.999442539534748	-3.44867433826721	0.000865183570585523	-0.772868624	0.652860137037749	-0.334028620758304	-3.78270295902552	2.57176958855493e-16
SNP.352	3.24e-06	0.611111111111111	0.999852496916414	-4.22412988631983	0.00027325847940689	2.002209459	0.856209622559922	0.746505479012773	-3.47762440730706	3.48920099777455e-16
SNP.353	1.444e-05	0.5	0.999342944737964	-3.53895334707251	0.000865200286739036	-0.772882576000001	0.652855758291143	-0.334016581828065	-3.87296992890058	2.34979302061763e-16
SNP.354	6.76e-06	-2.03846153846154	0.999692295962418	-1.96616266026966	0.000548163310559312	1.037404412	0.748005601838683	-0.286669436396764	-2.25283209666642	1.18753530520578e-15
SNP.355	3.24e-06	0.222222222222222	0.999852496916414	-4.38614302239425	0.000298060962516283	2.547756518	0.845178999692697	1.81031234979424	-2.5758306726	8.59745736441959e-16
SNP.356	1.225e-05	-0.571428571428571	0.999442539534748	-3.58288519357617	0.000865278119509301	-0.776338409999999	0.652835371002292	-0.332245716040061	-3.91513090961623	2.25278283428576e-16
SNP.357	1.156e-05	-0.823529411764706	0.999473922829983	-3.43610936939441	0.000865016433933713	-0.772337632000001	0.652903921215539	-0.3343464634727	-3.77045583286711	2.60346003751077e-16
SNP.358	1.156e-05	0.941176470588235	0.999473922829983	-3.33235775110756	0.000867017655961742	-0.777150209	0.652380053906589	-0.331316225480606	-3.66367397658816	2.89684785781202e-16
SNP.359	3.24e-06	0.111111111111111	0.999852496916414	-4.40465880937418	0.000301129246788082	2.309030168	0.843834138521503	1.32108330747794	-3.08357550189625	5.17439112357218e-16
SNP.36	2.025e-05	1.73333333333333	0.999078819081974	-1.99408864846862	0.00124126790273403	-0.605674495	0.567261855491298	-0.31476361889129	-2.30885226735991	1.12283845766483e-15
SNP.360	3.24e-06	-0.333333333333333	0.999852496916414	-4.35528337742769	0.000272116749960275	1.782623691	0.856724330039296	0.389734309381609	-3.96554906804608	2.14201742903895e-16
SNP.361	3.24e-06	0.111111111111111	0.999852496916414	-4.40465880937418	0.000301144351522613	2.309010292	0.843827528544482	1.32104812271558	-3.08361068665861	5.17420906705293e-16
SNP.362	1.156e-05	0.852941176470588	0.999473922829983	-3.41146836005128	0.000871142234701487	-0.790443203	0.651302995088992	-0.32330875277529	-3.73477711282657	2.6980251083325e-16
SNP.363	1.225e-05	-0.571428571428571	0.999442539534748	-3.58288519357617	0.000932791695336571	1.062878659	0.63561799192466	-0.145743911917061	-3.72862910549323	2.71466368110911e-16
SNP.364	4e-06	-0.45	0.99981790372811	-4.2042559594027	0.000301168044980661	2.366073083	0.843817160268109	1.43360762374426	-2.77064833565844	7.07557591186212e-16
SNP.365	3.24e-06	0.111111111111111	0.999852496916414	-4.40465880937418	0.000301181448386647	2.365856097	0.843811295039665	1.43317678568498	-2.9714820236892	5.78816405963321e-16
SNP.366	3.24e-06	0.444444444444444	0.999852496916414	-4.31207987447451	0.000274555750007503	2.018272737	0.855625545035729	0.774990688409811	-3.5370891860647	3.28776496107236e-16
SNP.367	2.916e-05	-0.759259259259259	0.998674036916875	-3.02495299484176	0.00127771299932912	2.1355467	0.56014482078602	0.86663207792858	-2.15832091691318	1.30524552773695e-15
SNP.368	1.444e-05	0.789473684210526	0.999342944737964	-3.35244162712315	0.000871162913262806	-0.777223663999999	0.651297604217886	-0.330051398407431	-3.68249302553058	2.84284170231583e-16
SNP.369	1.444e-05	0.763157894736842	0.999342944737964	-3.37285756678366	0.000870743400139523	-0.769539676999999	0.651406988146407	-0.334046315922457	-3.70690388270611	2.77428565971772e-16
SNP.37	3.24e-06	1.16666666666667	0.999852496916414	-3.73037556685493	0.000269380376847516	-0.583451535999999	0.857960447537219	-0.829793259891898	-4.56016882674683	1.18190595331844e-16
SNP.370	3.24e-06	0.166666666666667	0.999852496916414	-4.39694389813254	0.000303962236228307	2.35430903600001	0.842596204161079	1.41068850444472	-2.98625539368782	5.70328191186104e-16
SNP.371	1.296e-05	-0.888888888888889	0.999410248636091	-3.3230760232922	0.000862489524246157	-0.686951848	0.653566602829091	-0.375822378909831	-3.69889840220203	2.79658428599947e-16
SNP.372	1.024e-05	-0.40625	0.999533965930345	-3.75314483349428	0.00177632475764809	-1.575767752	0.478082828271293	0.268427161822029	-3.48471767167225	3.46453874402233e-16
SNP.373	1.296e-05	0.861111111111111	0.999410248636091	-3.34736724461321	0.000862658797747691	-0.683134326	0.653522168847982	-0.377477806303456	-3.72484505091667	2.72495557690224e-16
SNP.374	5.29e-06	-0.0434782608695652	0.999759191822137	-4.16480998996441	0.000354707534865292	-1.723485294	0.821021448501804	0.359137042974323	-3.80567294699008	2.51336936600233e-16
SNP.375	1.521e-05	0	0.999307932105548	-3.63791324689467	0.000870881229736083	-0.791955612000001	0.651371046379744	-0.32260564072633	-3.960518887621	2.15281930810462e-16
SNP.376	3.24e-06	0.111111111111111	0.999852496916414	-4.40465880937418	0.00025641609417591	1.985100146	0.863865694414937	0.705027665178595	-3.69963114419559	2.79453586182944e-16
SNP.377	4e-06	0.9	0.99981790372811	-3.90056127114528	0.000278885170791298	2.49407638399999	0.853682039614638	1.69414253264112	-2.20641873850416	1.24395192160989e-15
SNP.378	4e-06	-0.7	0.99981790372811	-4.06053213574178	0.000281826762246334	2.74803284100001	0.852366569518819	2.26189025429391	-1.79864188144787	1.87024642900881e-15
SNP.379	1.6e-05	-0.05	0.999272012603811	-3.6113643214066	0.000867703794237605	-0.790464925999999	0.652200634419772	-0.32430592434394	-3.93567024575054	2.20698411808707e-16
SNP.38	2.025e-05	-1.75555555555556	0.999078819081974	-1.95535892634618	0.00124126790273403	-0.605674495	0.567261855491298	-0.31476361889129	-2.27012254523747	1.16717878094838e-15
SNP.380	3.24e-06	-0.277777777777778	0.999852496916414	-4.3722561821593	0.00026103699853406	2.275156359	0.86175156601239	1.24100654138084	-3.13124964077846	4.93349437951942e-16
SNP.381	1.6e-05	-0.025	0.999272012603811	-3.61230113891842	0.000867453288501575	-0.789546036999999	0.652266128159576	-0.324853124130408	-3.93715426304883	2.20371134450574e-16
SNP.382	1.024e-05	-0.4375	0.999533965930345	-3.73996738374813	0.00185372020665718	-1.928506749	0.467452848171835	0.554218972442519	-3.18574841130561	4.67182022496078e-16
SNP.383	3.24e-06	0.611111111111111	0.999852496916414	-4.22412988631983	0.000286675860044572	2.33440371099999	0.850206896281269	1.36732590325228	-2.85680398306755	6.49149717593231e-16
SNP.384	3.61e-06	1.42105263157895	0.999835655196778	-3.3472425865857	0.000346789461667778	0.587878855000001	0.824314838823625	-0.72708862917309	-4.07433121575879	1.92123068234203e-16
SNP.385	2.704e-05	2.19230769230769	0.998770318983115	-0.950348785128277	0.00163681002020674	0.307365613	0.498518091040365	-0.321545468683276	-1.27189425381155	3.16710471061362e-15
SNP.386	3.24e-06	0.611111111111111	0.999852496916414	-4.22412988631983	0.000279376446272371	2.337336961	0.853462060461378	1.37105764142617	-2.85307224489366	6.51576699989887e-16
SNP.387	1.6e-05	-0.1	0.999272012603811	-3.60761705135934	0.000903985002965529	-0.751619468	0.64285196056096	-0.333218687890243	-3.94083573924958	2.19561334907252e-16
SNP.388	4e-06	-0.65	0.99981790372811	-4.0942759899926	0.000266702610597708	1.858133996	0.859173548368712	0.503104415098146	-3.59117157489446	3.11467745754942e-16
SNP.389	1.521e-05	0.0512820512820513	0.999307932105548	-3.63659923251978	0.000867281313359884	-0.761170893	0.652311097999515	-0.33925520940113	-3.97585444192091	2.12005649078131e-16
SNP.39	2.025e-05	1.75555555555556	0.999078819081974	-1.95535892634618	0.00124126790273403	-0.605674495	0.567261855491298	-0.31476361889129	-2.27012254523747	1.16717878094838e-15
SNP.390	3.24e-06	-0.666666666666667	0.999852496916414	-4.18864129460829	0.000282777704973812	2.390035486	0.851942177741079	1.4781855165123	-2.71045577809599	7.51455193556994e-16
SNP.391	1.444e-05	-0.157894736842105	0.999342944737964	-3.6514140316431	0.000860829106347326	-0.682605608000001	0.654002779993123	-0.378295835584084	-4.02970986722718	2.00890000207245e-16
SNP.392	1.6e-05	-0.125	0.999272012603811	-3.60480659882389	0.000868806512227836	-0.890255659000001	0.651912489444766	-0.269312385211467	-3.87411898403536	2.34709452953605e-16
SNP.393	4e-06	0.9	0.99981790372811	-3.90056127114528	0.000279148554247543	1.41567321	0.853564089913543	-0.105256738190823	-4.0058180093361	2.05747431009108e-16
SNP.394	5.76e-06	1.29166666666667	0.99973780237637	-3.28922336166901	0.000547195629787253	1.281739867	0.748338499790373	-0.0751285699906511	-3.36435193165966	3.90768546166452e-16
SNP.395	3.24e-06	0.555555555555556	0.999852496916414	-4.25653251353471	0.000260520939789791	1.78892009899999	0.861987156683679	0.389076520842337	-3.86745599269238	2.362785416138e-16
SNP.396	4.84e-06	-0.681818181818182	0.999779671936406	-3.97780965818314	0.000316389314063606	-0.671377104999999	0.837208568074726	-0.718958012021565	-4.6967676702047	1.03100031095506e-16
SNP.397	3.24e-06	0.277777777777778	0.999852496916414	-4.3722561821593	0.000252060717736709	1.974436217	0.865867858265381	0.683284009517593	-3.68897217264171	2.82448205436999e-16
SNP.398	3.24e-06	-0.222222222222222	0.999852496916414	-4.38614302239425	0.000259819071371107	2.029728924	0.862307779830852	0.784900395592792	-3.60124262680146	3.08346680504899e-16
SNP.399	8.41e-06	2.68965517241379	0.999617219435813	-0.318286427152531	0.000611692347716828	1.632431816	0.726780182825298	0.319634829481687	0.00134840232915612	1.13142216350463e-14
SNP.4	2.025e-05	1.73333333333333	0.999078819081974	-1.99408864846862	0.00124309545363861	-0.600797296	0.566900665171429	-0.316080590805891	-2.31016923927451	1.12136068425807e-15
SNP.40	1.681e-05	1.85365853658537	0.999235186428595	-1.87122820937011	0.00124126790273403	-0.605674495	0.567261855491298	-0.31476361889129	-2.1859918282614	1.26962331687424e-15
SNP.400	7.29e-06	-2.59259259259259	0.999668179242663	-0.64580480824735	0.000666193923823397	1.920560471	0.709508066746678	0.690439148977825	0.0446343407304742	1.18147225154872e-14
SNP.401	9e-06	-2.33333333333333	0.999590376626858	-1.17902907489307	0.000671246906135049	1.953375057	0.707948217311436	0.735237765948597	-0.443791308944472	7.24941499239127e-15
SNP.402	4.84e-06	0.636363636363636	0.999779671936406	-4.00776173513164	0.000362285137548639	-1.576453087	0.817894220512991	0.164733354020705	-3.84302838111094	2.42121334253983e-16
SNP.403	5.76e-06	-2.41666666666667	0.99973780237637	-1.20383278952455	0.000446221818976781	-0.614686596000001	0.784783043654654	-0.619793270100644	-1.82362605962519	1.82409874048639e-15
SNP.404	8.41e-06	1.89655172413793	0.999617219435813	-2.13625852837379	0.00065212067672388	2.09334758	0.713888916533328	0.938480200799209	-1.19777832757458	3.41075527921515e-15
SNP.405	3.24e-06	0.777777777777778	0.999852496916414	-4.10840621769524	0.000301813322423347	-2.440543276	0.843534884267097	1.58469185402266	-2.52371436367259	9.05740643093878e-16
SNP.406	4e-06	0	0.99981790372811	-4.30548752215517	0.000303345429053929	-2.389142049	0.842865421622202	1.48021147280474	-2.82527604935042	6.69942115235907e-16
SNP.407	4e-06	1.5	0.99981790372811	-3.18069238046104	0.000285379787459743	3.759742062	0.850783063911851	5.06201317868246	1.88132079822142	7.41457597413944e-14
SNP.408	6.76e-06	-2.88461538461538	0.999692295962418	0.116036678066268	0.000699042345555461	2.351357707	0.699488965046584	1.33256094509063	1.44859762315689	4.81013242062207e-14
SNP.409	7.84e-06	-2.42857142857143	0.999643153688263	-1.02117542475958	0.000812530403147329	2.443717843	0.666950239746981	1.44170066182648	0.420525237066907	1.72056414430582e-14
SNP.41	2.025e-05	-1.75555555555556	0.999078819081974	-1.95535892634618	0.00124126790273403	-0.605674495	0.567261855491298	-0.31476361889129	-2.27012254523747	1.16717878094838e-15
SNP.410	6.76e-06	-2.5	0.999692295962418	-0.91914765207233	0.000655970786108178	2.426208769	0.712685052526911	1.47401821432061	0.554870562248278	1.96796015720993e-14
SNP.411	7.29e-06	-2.74074074074074	0.999668179242663	-0.250874169534199	0.000698749984930774	2.354921419	0.699576889823504	1.33852428452082	1.08765011498662	3.35273726371279e-14
SNP.412	7.84e-06	2.42857142857143	0.999643153688263	-1.02117542475958	0.000811144656267082	2.452909228	0.667329287214868	1.45728024486081	0.436104820101233	1.7475797154847e-14
SNP.413	6.76e-06	-3.03846153846154	0.999692295962418	0.571517783327253	0.000696857394582351	2.348857601	0.700146604141345	1.32916982550322	1.90068760883047	7.55957218789278e-14
SNP.414	8.41e-06	2.58620689655172	0.999617219435813	-0.591071387747679	0.000691943815748812	2.497034522	0.701630048177723	1.58268475777894	0.991613370031261	3.04572924217451e-14
SNP.415	8.41e-06	-2.48275862068966	0.999617219435813	-0.853158898907723	0.000667759955896629	2.547383776	0.709023900023806	1.68322914690332	0.830070247995599	2.59139732733432e-14
SNP.416	2.304e-05	-1.0625	0.9989520338282	-2.86659038899129	0.00283880993574567	1.442632607	0.364343008160157	0.152585209967937	-2.71400517902335	7.48792705709752e-16
SNP.417	8.41e-06	-2.55172413793103	0.999617219435813	-0.679622496960482	0.000526448476763577	2.34619473	0.755547825235593	1.3751377067489	0.695515209788419	2.26515276062455e-14
SNP.418	8.41e-06	2.55172413793103	0.999617219435813	-0.679622496960482	0.000675644852797626	1.191967766	0.706596148520185	-0.111141277289366	-0.790763774249848	5.12406623103025e-15
SNP.419	9e-06	2.36666666666667	0.999590376626858	-1.10072782872397	0.0007953762335528	2.44425373	0.671673013095178	1.44954103631279	0.348813207588824	1.60149921266825e-14
SNP.42	1.681e-05	1.8780487804878	0.999235186428595	-1.82575438916678	0.00124126790273403	-0.605674495	0.567261855491298	-0.31476361889129	-2.14051800805807	1.32869077244643e-15
SNP.420	9.61e-06	-1.80645161290323	0.99956262540789	-2.23644019018157	0.000677381477678181	2.625016158	0.706063675967448	1.82044389620074	-0.415996293980822	7.45373903117939e-15
SNP.421	9.61e-06	-1.83870967741935	0.99956262540789	-2.17767298067528	0.000792001415577909	-2.538394207	0.672610030514302	1.60866129382658	-0.569011686848695	6.39617654502245e-15
SNP.422	8.41e-06	2.58620689655172	0.999617219435813	-0.591071387747679	0.000698086364835824	-2.524035959	0.699776549535035	1.62743923510122	1.03636784735354	3.18513552204087e-14
SNP.423	9e-06	1.96666666666667	0.999590376626858	-1.96703948846724	0.000701812838828896	-2.593166287	0.698656860360927	1.74931017594088	-0.21772931252636	9.08825364367209e-15
SNP.424	7.84e-06	2.14285714285714	0.999643153688263	-1.67400360676007	0.000796470056483187	-2.548488092	0.671369873376038	1.62379249404979	-0.0502111127102869	1.07456494586657e-14
SNP.425	8.41e-06	2.58620689655172	0.999617219435813	-0.591071387747679	0.000685716211190676	-2.424482467	0.703519262689751	1.45979713250508	0.868725744757399	2.69353036258424e-14
SNP.426	9.61e-06	-0.0967741935483871	0.99956262540789	-3.86267969572291	0.000978829619252499	-0.866919924999999	0.624388937551289	-0.254970737847764	-4.11765043357068	1.83978136883194e-16
SNP.427	8.41e-06	2.58620689655172	0.999617219435813	-0.591071387747679	0.000682766525154001	-2.425088995	0.704417638562164	1.46195613203957	0.87088474429189	2.69935197555169e-14
SNP.428	8.41e-06	2.55172413793103	0.999617219435813	-0.679622496960482	0.000682661646078589	-2.424508849	0.704449623468669	1.46100510110969	0.78138260414921	2.46825048747072e-14
SNP.429	9.61e-06	-1.87096774193548	0.99956262540789	-2.1178656435671	0.000791404763876503	-2.539093783	0.672775962748733	1.61013728037435	-0.507728363192759	6.80041555033286e-15
SNP.43	3.24e-06	-1.38888888888889	0.999852496916414	-3.44646683316262	0.000273583272322031	-0.237813911000001	0.856063314379274	-0.944983353973992	-4.39145018713661	1.3991249279183e-16
SNP.430	8.41e-06	-2.58620689655172	0.999617219435813	-0.591071387747679	0.000682608856483308	-2.422682996	0.704465723777733	1.45790783096345	0.866836443215774	2.68844627571667e-14
SNP.431	9.61e-06	-1.83870967741935	0.99956262540789	-2.17767298067528	0.000791367506276568	-2.537284706	0.672786327015199	1.60706556601485	-0.57060741466043	6.38597812733423e-15
SNP.432	6.25e-06	0.44	0.999715503715885	-3.98562272203495	0.000517431267580197	-0.939983134	0.758724658160837	-0.375715724961139	-4.36133844699609	1.44189573417143e-16
SNP.433	7.29e-06	-2.14814814814815	0.999668179242663	-1.69895317814909	0.000685836724910379	-2.491934338	0.703482606955709	1.57639619637171	-0.122556981777373	9.99570101512159e-15
SNP.434	9.61e-06	-1.83870967741935	0.99956262540789	-2.17767298067528	0.000791885357779223	-2.538340273	0.672642300436312	1.60862388489698	-0.569049095778298	6.3959372753798e-15
SNP.435	9.61e-06	1.83870967741935	0.99956262540789	-2.17767298067528	0.000793179928902574	-2.535556383	0.672282519637373	1.60326598841621	-0.574406992259064	6.36176014608159e-15
