snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.59	9e-06	-1.66666666666667	0.999593149659819	-2.51520875837207	0.00390496791968286	1.608362204	0.753752741987535	0.274205151100066	-2.24100360727201	1.55184880501642e-13
SNP.590	4.41e-06	-2	0.999800601959479	-2.26050255976226	0.00241723198559511	0.595554591	0.831788310466322	-0.743754486919569	-3.00425704668183	7.23390246913203e-14
SNP.591	4.41e-06	2	0.999800601959479	-2.26050255976226	0.00245174767594033	0.749976687999999	0.829795227683717	-0.65201111201566	-2.91251367177792	7.92896116199089e-14
SNP.592	4.41e-06	-2.14285714285714	0.999800601959479	-1.96464319795792	0.00241258312721307	0.592781233	0.832057487182095	-0.745878602152088	-2.71052180011001	9.70376444875432e-14
SNP.593	4.41e-06	-3.14285714285714	0.999800601959479	0.677686964363561	0.00253169284772576	-0.223945874	0.825215333018963	-0.851407270165928	-0.173720305802367	1.22647623228719e-12
SNP.594	3.61e-06	2.47368421052632	0.999836768035196	-1.3011117666829	0.00241772800607346	0.594371153999999	0.831759600329003	-0.744259889258411	-2.04537165594132	1.88717112565822e-13
SNP.595	3.61e-06	-2.42105263157895	0.999836768035196	-1.42989960522483	0.00242741350539671	0.664105392	0.831199391328841	-0.706224129868779	-2.13612373509361	1.72344788692349e-13
SNP.596	5.29e-06	-1.08695652173913	0.99976082229801	-3.57855593076841	0.00266275075356156	0.536810771	0.817815686443586	-0.733534938904481	-4.31209086967289	1.95608461163749e-14
SNP.597	4.41e-06	-1.95238095238095	0.999800601959479	-2.35458810393758	0.00241774814259683	0.594355968	0.83175843484973	-0.744264138862897	-3.09885224280048	6.58097858255769e-14
SNP.598	4.41e-06	-0.80952380952381	0.999800601959479	-3.93250470022737	0.00266282443732509	0.536934597	0.817811563517857	-0.733469850686787	-4.66597455091416	1.37308652936957e-14
SNP.599	5.29e-06	-1.08695652173913	0.99976082229801	-3.57855593076841	0.00266282443732509	0.536934597	0.817811563517857	-0.733469850686787	-4.31202578145519	1.95621193384207e-14
SNP.6	1.156e-05	-1.26470588235294	0.999477483809709	-2.97910468712367	0.0114465303946902	-1.210986213	0.510821096821793	0.0170429035935988	-2.96206178353007	7.54567019238301e-14
SNP.60	4e-06	-3.05	0.999819136746433	0.34152410109736	0.00225350301375266	0.202439104	0.84137464980214	-0.90336463680469	-0.56184053570733	8.31956582629516e-13
SNP.600	4.41e-06	2.42857142857143	0.999800601959479	-1.31171219259663	0.00226707294630624	-0.054310107	0.840571739695628	-0.916840948255406	-2.22855314085203	1.57129082642115e-13
SNP.601	3.61e-06	-2.42105263157895	0.999836768035196	-1.42989960522483	0.00249977257865926	0.557784571	0.827037903256559	-0.748685884897931	-2.17858549012277	1.65179919445372e-13
SNP.602	4.41e-06	2	0.999800601959479	-2.26050255976226	0.00242023448195943	0.585037177	0.831614553425477	-0.748432069083234	-3.00893462884549	7.20014431080009e-14
SNP.603	4.41e-06	-2.14285714285714	0.999800601959479	-1.96464319795792	0.00241252496755221	0.592830237	0.832060855827649	-0.745863868316922	-2.71050706627484	9.7039074234735e-14
SNP.604	3.61e-06	2.36842105263158	0.999836768035196	-1.55591781283038	0.00235891457994909	0.265996044	0.835177648608434	-0.871897485658754	-2.42781529848913	1.28741367961657e-13
SNP.605	3.61e-06	2.36842105263158	0.999836768035196	-1.55591781283038	0.00235892777262572	0.265659982	0.835176878742202	-0.871969787727928	-2.42788760055831	1.28732060030861e-13
SNP.606	3.61e-06	-2.47368421052632	0.999836768035196	-1.3011117666829	0.00241785886055353	0.594215315000001	0.831752026677559	-0.744315751077758	-2.04542751776066	1.88706570779017e-13
SNP.607	5.29e-06	1	0.99976082229801	-3.66927146851946	0.00265150110311067	0.676639458	0.81844564116129	-0.66574111875009	-4.33501258726955	1.91175775717378e-14
SNP.608	0.00014641	2.87603305785124	0.993422307732015	1.59654350941636	0.0142645326324506	0.802317434000002	0.455915169672612	-0.157585731896954	1.43895777751941	6.15228335018138e-12
SNP.609	4.41e-06	1.66666666666667	0.999800601959479	-2.87149181651527	0.00250967286323728	0.592274049	0.826471760260709	-0.730749049051251	-3.60224086556652	3.97806226348695e-14
SNP.61	5.29e-06	3.34782608695652	0.99976082229801	1.433477529977	0.00243636199541666	1.321196862	0.830682481186108	-0.162986225824998	1.270491304152	5.19843082693888e-12
SNP.610	4.41e-06	2.0952380952381	0.999800601959479	-2.06553010677243	0.00248782824519519	0.603401383	0.827721967425192	-0.728638837475058	-2.79416894424749	8.92509305182224e-14
SNP.611	1.849e-05	-0.488372093023256	0.999164507006292	-3.42459028282333	0.0123864639678781	-0.719414883000001	0.491094328938547	-0.210661457017035	-3.63525173984037	3.84888677829327e-14
SNP.612	3.61e-06	-2.15789473684211	0.999836768035196	-2.0322943338887	0.00243304697469964	0.338968639	0.830873898599015	-0.840821743358092	-2.87311607724679	8.24757832247462e-14
SNP.613	3.61e-06	-2.10526315789474	0.999836768035196	-2.14446438681232	0.00243286616762167	0.573329912000001	0.83088434137943	-0.752027386097426	-2.89649177290974	8.05702131988568e-14
SNP.614	4.41e-06	1.61904761904762	0.999800601959479	-2.94970750986584	0.00243632509516744	0.577000282	0.830684611411434	-0.749716415634382	-3.69942392550023	3.60965345659212e-14
SNP.615	3.61e-06	-2.47368421052632	0.999836768035196	-1.3011117666829	0.00242665483920083	0.712038306	0.831243245318226	-0.678928901434334	-1.98004066811724	2.01457838788116e-13
SNP.616	4.41e-06	-1.80952380952381	0.999800601959479	-2.6232420071852	0.00243257570526328	0.572763546	0.83090111801246	-0.752343904755484	-3.37558591194068	4.99006924236516e-14
SNP.617	3.61e-06	-2.84210526315789	0.999836768035196	-0.322047230670601	0.00228216390813313	0.073007851	0.839680630616771	-0.913055886984169	-1.23510311765477	4.24332638820447e-13
SNP.618	3.61e-06	2.52631578947368	0.999836768035196	-1.16955429720459	0.00237652195290063	0.225539524	0.834151421816559	-0.877124203936383	-2.04667850114097	1.88470649592725e-13
SNP.619	5.29e-06	-1.08695652173913	0.99976082229801	-3.57855593076841	0.0026303181461778	0.633169846999999	0.819634476398456	-0.692087507572459	-4.27064343834087	2.03886291835657e-14
SNP.62	4e-06	3	0.999819136746433	0.190301456664461	0.0022533666108961	0.202551994	0.84138272831664	-0.903370702276722	-0.713069245612261	7.15192362674446e-13
SNP.620	3.61e-06	2	0.999836768035196	-2.36049559985039	0.00236256482208425	-0.029240454	0.834964690747871	-0.900440967116036	-3.26093656696643	5.59626343266061e-14
SNP.621	4.41e-06	-1.61904761904762	0.999800601959479	-2.94970750986584	0.00247062737486678	0.215165369	0.828709069404856	-0.863012895914075	-3.81272040577992	3.22300866736803e-14
SNP.622	4.41e-06	2.14285714285714	0.999800601959479	-1.96464319795792	0.00243376164611891	0.557939518	0.83083262426257	-0.759115686199499	-2.72375888415742	9.57616131310275e-14
SNP.623	3.61e-06	2.63157894736842	0.999836768035196	-0.898130465438802	0.00243441051655353	0.558649919	0.830795153674398	-0.758681276388918	-1.65681174182772	2.78330442249052e-13
SNP.624	4.41e-06	2.19047619047619	0.999800601959479	-1.86148916759702	0.0024339086337405	0.558180785	0.830824135811753	-0.758980055722746	-2.62046922331977	1.06181677694637e-13
SNP.625	6.76e-06	1.26923076923077	0.999694379241611	-3.24135558475839	0.00490587114040661	-1.28434527	0.709002655265512	-0.0324554653744452	-3.27381105013283	5.52467624612514e-14
SNP.626	3.61e-06	2.73684210526316	0.999836768035196	-0.615628109927473	0.00243413000682843	0.560702887	0.830811351970253	-0.757772016582311	-1.37340012650978	3.69525837795215e-13
SNP.627	3.61e-06	2.63157894736842	0.999836768035196	-0.898130465438802	0.00243239196191243	0.555740143000001	0.830911731079165	-0.760354857584439	-1.65848532302324	2.7786502322166e-13
SNP.628	4e-06	-2.8	0.999819136746433	-0.389593642648471	0.00216711963298221	0.270805122	0.846521990229642	-0.90605897017149	-1.29565261281996	3.99401899960579e-13
SNP.629	3.61e-06	2.63157894736842	0.999836768035196	-0.898130465438802	0.00245435582655501	0.531055268	0.829645010044168	-0.767947304012051	-1.66607776945085	2.75763336486724e-13
SNP.63	4e-06	-0.15	0.999819136746433	-4.29763669340609	0.00239896567787443	1.678048877	0.83284696391627	0.278162491590227	-4.01947420181586	2.62101460340396e-14
SNP.630	3.61e-06	-2.21052631578947	0.999836768035196	-1.9173546500287	0.00242479309443892	0.559535594	0.831350881345305	-0.759827771070034	-2.67718242109873	1.0032735300757e-13
SNP.631	9.61e-06	-0.903225806451613	0.999565586227012	-3.46302531435641	0.00477654928638036	0.762458786	0.714483366674424	-0.419047400686676	-3.88207271504308	3.00706037750917e-14
SNP.632	4.84e-06	1.59090909090909	0.999781163774864	-2.94837453774145	0.0024463364442754	0.31853408	0.830107063645214	-0.844180438238281	-3.79255497597973	3.28866175902645e-14
SNP.633	3.61e-06	-3.63157894736842	0.999836768035196	2.2329373081451	0.00233160730539071	-0.472213087	0.836774228090134	-0.813016332294773	1.41992097585033	6.03627130492123e-12
SNP.634	4.84e-06	-1.59090909090909	0.999781163774864	-2.94837453774145	0.00244910821410745	0.400136816	0.829947304098566	-0.819382244913081	-3.76775678265453	3.3712342215991e-14
SNP.635	4e-06	1.1	0.999819136746433	-3.70399408096289	0.0024387693017038	0.437430159	0.830543532696529	-0.808119371675878	-4.51211345263877	1.60147046080907e-14
SNP.636	1.089e-05	4.09090909090909	0.999507753145249	4.55538447226852	0.00446218308262563	0.759016727000001	0.72816644019682	-0.441531985964878	4.11385248630364	8.92746879548132e-11
SNP.637	4.41e-06	-1.80952380952381	0.999800601959479	-2.6232420071852	0.00240627986333372	0.708791755	0.832422735128421	-0.684056714763542	-3.30729872194874	5.3427311625461e-14
SNP.638	4.41e-06	-2.14285714285714	0.999800601959479	-1.96464319795792	0.00242202220569739	0.658683982	0.831511130794201	-0.710061177599407	-2.67470437555733	1.00576277052551e-13
SNP.639	9e-06	0.4	0.999593149659819	-3.82356512537126	0.00724776930368292	-0.834910911	0.622526086291964	-0.27015283928169	-4.09371796465295	2.43346880976026e-14
SNP.64	3.24e-06	-2.38888888888889	0.999853495730135	-1.56125096487977	0.00225326854632278	0.197558235	0.841388536326623	-0.904229461609758	-2.46548042648952	1.23982492278953e-13
SNP.640	1.156e-05	4.08823529411765	0.999477483809709	4.57404003481545	0.00492052023580804	1.283999027	0.708387117998668	-0.0322216002368075	4.54181843457864	1.36959319862497e-10
SNP.641	4.84e-06	1.59090909090909	0.999781163774864	-2.94837453774145	0.00238842977548097	0.881125308999999	0.83345881554135	-0.572715191069264	-3.52108972881071	4.31434695038491e-14
SNP.642	4.41e-06	-2.14285714285714	0.999800601959479	-1.96464319795792	0.00244644588023172	0.824407526	0.830100754798384	-0.604186783467932	-2.56882998142585	1.11808860353562e-13
SNP.643	4.41e-06	-2.14285714285714	0.999800601959479	-1.96464319795792	0.00245617352315664	0.703592242	0.829540351125159	-0.679299661792189	-2.64394285975011	1.03718233705632e-13
SNP.644	8.41e-06	-0.551724137931035	0.999619810819758	-3.78527889570672	0.00729142128411062	-1.092895845	0.62111401097846	-0.114324058917639	-3.89960295462436	2.95480524931476e-14
SNP.645	4.84e-06	-1.54545454545455	0.999781163774864	-3.01963993061383	0.00248432620381679	1.344642819	0.827922747493473	-0.131437094386623	-3.15107702500045	6.24610876861601e-14
SNP.646	1.849e-05	-0.13953488372093	0.999164507006292	-3.53401743948573	0.0130171319559399	0.448886896999999	0.478690784667204	-0.277477990852976	-3.81149543033871	3.2269591929868e-14
SNP.647	3.61e-06	-1	0.999836768035196	-3.86025075190318	0.00238034449492757	1.03798984	0.833928962167236	-0.44842273798869	-4.30867348989187	1.96278073071352e-14
SNP.648	3.61e-06	1.05263157894737	0.999836768035196	-3.80624294864367	0.00241055721589673	0.854203746000001	0.832174845364603	-0.588812264179989	-4.39505521282365	1.80034891000538e-14
SNP.649	4.84e-06	1.5	0.999781163774864	-3.08883965992469	0.00238208408697441	0.985352374	0.833827762787768	-0.492575493204436	-3.58141515312913	4.0617769273653e-14
SNP.65	3.24e-06	-0.944444444444444	0.999853495730135	-3.96830567682268	0.00204771219959093	1.335066578	0.85374172331749	-0.20033479561739	-4.16864047244007	2.25780979333697e-14
SNP.650	4.41e-06	3.85714285714286	0.999800601959479	3.17718846926226	0.00248363178626625	0.349351771	0.827962571617918	-0.829496576290091	2.34769189297217	1.52649202960035e-11
SNP.651	4e-06	-0.75	0.999819136746433	-4.02768552648455	0.00235862329767926	1.094029081	0.83519464691444	-0.40167300789379	-4.42935853437834	1.73963820501655e-14
SNP.652	4.84e-06	1.18181818181818	0.999781163774864	-3.51539918537823	0.00235977371621542	1.100566839	0.83512751618072	-0.395518462015326	-3.91091764739355	2.92156096482527e-14
SNP.653	4.84e-06	1.31818181818182	0.999781163774864	-3.34498194155296	0.00236018668029103	1.10318548	0.835103420990608	-0.39305036525605	-3.73803230680902	3.4729465761631e-14
SNP.654	2.601e-05	2.86274509803922	0.998825105948301	0.719551785875104	0.00913078225411102	0.715553255	0.566927539111434	-0.273286993372495	0.44626479250261	2.2798970862725e-12
SNP.655	4.84e-06	-1.40909090909091	0.999781163774864	-3.22104212786187	0.00232640878163158	1.094580127	0.837078863043855	-0.405790049299508	-3.62683217716137	3.88142952738186e-14
SNP.656	1.681e-05	0.170731707317073	0.999240362170182	-3.57677080250898	0.00673399761369442	-0.155646514	0.639641580357531	-0.502580139917987	-4.07935094242696	2.46868286508114e-14
SNP.657	4.84e-06	1.45454545454545	0.999781163774864	-3.15597372567404	0.00236420397217989	0.926532263999999	0.8348690968331	-0.542156671118669	-3.69813039679271	3.61432566813082e-14
SNP.658	4.84e-06	1.45454545454545	0.999781163774864	-3.15597372567404	0.00237412802126605	1.063968206	0.834290801386848	-0.426540004321073	-3.58251372999511	4.05731720332147e-14
SNP.659	4.84e-06	-1.40909090909091	0.999781163774864	-3.22104212786187	0.00238759929644339	1.086512728	0.833507082189602	-0.404419568569122	-3.62546169643099	3.88675259850552e-14
SNP.66	4e-06	2.85	0.999819136746433	-0.248369189583037	0.00225294978366369	0.202233368	0.841407416039923	-0.903502283892294	-1.15187147347533	4.61161965923404e-13
SNP.660	3.61e-06	1.26315789473684	0.999836768035196	-3.56251542624173	0.00236760740397998	1.033889917	0.834670681319885	-0.453806380238828	-4.01632180648056	2.62929011460172e-14
SNP.661	4.41e-06	1.66666666666667	0.999800601959479	-2.87149181651527	0.00236763825709478	1.035166536	0.83466888305599	-0.452699557095893	-3.32419137361117	5.25323629707553e-14
SNP.662	7.84e-06	-1.5	0.999645569562313	-2.84789796314187	0.0041867536226476	-0.523688445	0.740592847694022	-0.573124576025402	-3.42102253916728	4.76841115713604e-14
SNP.663	4.41e-06	1.61904761904762	0.999800601959479	-2.94970750986584	0.00242869096501299	1.416637839	0.831125559425813	-0.0553224277749566	-3.0050299376408	7.22831361138257e-14
SNP.664	2.116e-05	1.34782608695652	0.999043975171504	-2.56891413082853	0.021288382046255	1.388257567	0.359580888021772	0.123686537093064	-2.44522759373546	1.26519088889042e-13
SNP.665	4.41e-06	-1.57142857142857	0.999800601959479	-3.02565608167002	0.00237607095417199	1.090680922	0.834177676319667	-0.402256628732924	-3.42791271040295	4.73566891709645e-14
SNP.666	5.29e-06	-0.826086956521739	0.99976082229801	-3.82802365958379	0.00283012219276202	1.541492289	0.808556513521747	0.134064066173669	-3.69395959341012	3.6294317902876e-14
SNP.667	9.61e-06	0.741935483870968	0.999565586227012	-3.59564197642087	0.00815103316484758	-1.015954448	0.59455623512441	-0.144546943413969	-3.74018891983483	3.46546484483838e-14
SNP.668	4.41e-06	1.61904761904762	0.999800601959479	-2.94970750986584	0.0023676001176105	1.049636342	0.834671106004723	-0.440115455250199	-3.38982296511604	4.91952869746348e-14
SNP.669	4.41e-06	-1.66666666666667	0.999800601959479	-2.87149181651527	0.00236752910142681	1.051735391	0.834675245193856	-0.438284866198903	-3.30977668271417	5.32950847376298e-14
SNP.67	3.24e-06	-0.777777777777778	0.999853495730135	-4.11180316926543	0.00196430760810779	1.767425126	0.858858104725066	0.362452083683408	-3.74935108558202	3.43385869303825e-14
SNP.670	3.61e-06	-1.05263157894737	0.999836768035196	-3.80624294864367	0.00236720819758076	1.057508925	0.834693949635523	-0.433248727860995	-4.23949167650466	2.10337673279087e-14
SNP.671	4.41e-06	2.28571428571429	0.999800601959479	-1.64837974223605	0.00232545119407987	0.663979325	0.837135002137449	-0.722883582887975	-2.37126332512402	1.36231748104409e-13
SNP.672	3.61e-06	0.894736842105263	0.999836768035196	-3.95995746561307	0.00237037364067473	1.048168808	0.834509482892446	-0.441000494958834	-4.4009579605719	1.78975320717628e-14
SNP.673	4.41e-06	1.71428571428571	0.999800601959479	-2.79100900161831	0.00238484849651827	1.100128828	0.833666995986346	-0.392395046782545	-3.18340404840085	6.04741948370022e-14
SNP.674	4.41e-06	-1.76190476190476	0.999800601959479	-2.70825906517495	0.00237148726992867	1.107891397	0.834444605341677	-0.387116319205553	-3.0953753843805	6.60389953672029e-14
SNP.675	4.41e-06	3.66666666666667	0.999800601959479	2.46077806060195	0.00252933175385255	0.450029786	0.825349870613519	-0.788907545940484	1.67187051466147	7.76585085693374e-12
SNP.676	4.41e-06	-1.52380952380952	0.999800601959479	-3.09933753192781	0.00236644803890888	1.067350974	0.834738260157645	-0.424629564468758	-3.52396709639656	4.3019508309644e-14
SNP.677	4.41e-06	1.47619047619048	0.999800601959479	-3.1707518606392	0.00236648284692392	1.067438054	0.834736231055688	-0.424546993606726	-3.59529885424592	4.00577409338304e-14
SNP.678	4.41e-06	-1.42857142857143	0.999800601959479	-3.2398990678042	0.00237880818070138	1.087129179	0.834018356450452	-0.405096803384899	-3.6449958711891	3.81156485016748e-14
SNP.679	4.41e-06	-1.47619047619048	0.999800601959479	-3.1707518606392	0.00237910416033875	1.112125877	0.834001132644994	-0.382130862520318	-3.55288272315952	4.17933847596493e-14
SNP.68	9e-06	3.2	0.999593149659819	1.21438434891423	0.00399216486059981	0.276220892	0.749630793120339	-0.663811653447564	0.550572695466663	2.53055388919055e-12
SNP.680	4.41e-06	-1.47619047619048	0.999800601959479	-3.1707518606392	0.00234413898562811	0.996617419	0.836040778805017	-0.488871569986189	-3.65962343062539	3.75621674947115e-14
SNP.681	4.41e-06	-1.47619047619048	0.999800601959479	-3.1707518606392	0.00237020836221799	1.039846273	0.834519112505596	-0.448275260866312	-3.61902712150551	3.91184283525242e-14
SNP.682	4.41e-06	-1.66666666666667	0.999800601959479	-2.87149181651527	0.00237037691296738	1.040086196	0.834509292241213	-0.448042679145322	-3.31953449566059	5.27775702806818e-14
SNP.683	4.41e-06	3.95238095238095	0.999800601959479	3.54899640287077	0.00252307365768482	0.547639754	0.825706675787923	-0.749689258238741	2.79930714463203	2.3978861141976e-11
SNP.684	3.61e-06	-1.10526315789474	0.999836768035196	-3.74946551444776	0.00236865964531303	1.104475954	0.83460935614536	-0.390666271173025	-4.14013178562079	2.32310327921536e-14
SNP.685	4.84e-06	-1.45454545454545	0.999781163774864	-3.15597372567404	0.00237145095681467	1.106039149	0.834446720703414	-0.388832337745012	-3.54480606341905	4.21323025271322e-14
SNP.686	4.84e-06	-1.31818181818182	0.999781163774864	-3.34498194155296	0.00237145432016048	1.10642247	0.834446524776692	-0.388478025896877	-3.73345996744984	3.4888624250884e-14
SNP.687	4e-06	-0.8	0.999819136746433	-3.98894253493563	0.00237626638962467	1.095946739	0.834166299009961	-0.39742663698567	-4.3863691719213	1.81605492708163e-14
SNP.688	4.84e-06	1.36363636363636	0.999781163774864	-3.28404486648817	0.00236216799946756	1.018674304	0.834987836415039	-0.467635717150344	-3.75168058363852	3.42586883567826e-14
SNP.689	5.76e-06	3.91666666666667	0.999739577639231	3.54153852297864	0.0032013702611426	1.223957266	0.788748623104772	-0.186552374768519	3.35498614821012	4.17981324396509e-11
SNP.69	4e-06	0.3	0.999819136746433	-4.2638927975409	0.0023792744347401	1.468097947	0.833991224268254	0.000898159385336883	-4.26299463815556	2.0545175667413e-14
SNP.690	4.41e-06	-3.52380952380952	0.999800601959479	1.94727503034385	0.00249628814944221	0.227151333	0.827237343235426	-0.856576492578081	1.09069853776577	4.34299433698495e-12
SNP.691	4.84e-06	1.5	0.999781163774864	-3.08883965992469	0.00241721807392365	1.219452587	0.831789115715679	-0.27280633229396	-3.36164599221865	5.06011750627976e-14
SNP.692	4.84e-06	-1.40909090909091	0.999781163774864	-3.22104212786187	0.00240530980339531	1.09129814	0.832478974544655	-0.3976104340435	-3.61865256190537	3.91330832798067e-14
SNP.693	4.41e-06	1.47619047619048	0.999800601959479	-3.1707518606392	0.00239911920217022	1.240311459	0.832838054937789	-0.253788516052378	-3.42454037669158	4.75166613184387e-14
SNP.694	4e-06	0.85	0.999819136746433	-3.94769999554484	0.00238348522648485	1.129016523	0.8337462704713	-0.365740940045224	-4.31344093559006	1.95344555032643e-14
SNP.695	4.84e-06	-1.45454545454545	0.999781163774864	-3.15597372567404	0.00238255173503609	1.126703269	0.83380056192364	-0.368045051234863	-3.5240187769089	4.30172850968628e-14
SNP.696	4.84e-06	-1.5	0.999781163774864	-3.08883965992469	0.00238602735722881	1.124477913	0.833598457101786	-0.369653714245264	-3.45849337416996	4.59304096202505e-14
SNP.697	4.84e-06	-1.27272727272727	0.999781163774864	-3.40385335305624	0.00238230291645845	1.12751908	0.833815034296268	-0.367312705246711	-3.77116605830295	3.35976032481431e-14
SNP.698	4.84e-06	1.45454545454545	0.999781163774864	-3.15597372567404	0.00236404173730195	1.08861811	0.83487855726463	-0.40583416978118	-3.56180789545522	4.14220312619485e-14
SNP.699	4.84e-06	1.40909090909091	0.999781163774864	-3.22104212786187	0.0023663532009145	1.060177651	0.834743788703357	-0.431012842523843	-3.65205497038571	3.78475337954769e-14
SNP.7	4.41e-06	2.28571428571429	0.999800601959479	-1.64837974223605	0.00230735604485808	0.656059172999999	0.83819725750252	-0.730302896607651	-2.3786826388437	1.3522474229198e-13
SNP.70	4e-06	0.35	0.999819136746433	-4.24764573656877	0.00236110422762156	1.533757609	0.835049889887886	0.0811347522374123	-4.16651098433135	2.26262289534653e-14
SNP.700	6.25e-06	1.72	0.999717429913733	-2.60700995025487	0.00350626311149121	-0.124022973	0.773192600289619	-0.735880533064194	-3.34289048331906	5.15591817202812e-14
SNP.701	4.84e-06	1.40909090909091	0.999781163774864	-3.22104212786187	0.00236716071641889	1.150848649	0.834696717229243	-0.34722858338127	-3.56827071124314	4.11551915012298e-14
SNP.702	4e-06	0.95	0.999819136746433	-3.85771627323766	0.00236689343991477	1.150531206	0.834712296650733	-0.347570294674837	-4.2052865679125	2.17656757682649e-14
SNP.703	4.84e-06	-1.40909090909091	0.999781163774864	-3.22104212786187	0.0024009860185688	1.102785068	0.832729739272597	-0.387716371787112	-3.60875849964898	3.95221901918531e-14
SNP.704	4.84e-06	-1.36363636363636	0.999781163774864	-3.28404486648817	0.00235266734309815	1.043654554	0.835542369247211	-0.447508583843759	-3.73155345033193	3.49552034572701e-14
SNP.705	4.84e-06	-1.45454545454545	0.999781163774864	-3.15597372567404	0.00236687805494304	1.150533712	0.834713193451189	-0.347570007298045	-3.50354373297208	4.39071447696316e-14
SNP.706	3.025e-05	-1.92727272727273	0.998633843157085	-1.44322398294895	0.0103407427236617	0.918002279000004	0.536158297307778	-0.158188117297041	-1.60141210024599	2.94184961590577e-13
SNP.707	4.84e-06	-1.40909090909091	0.999781163774864	-3.22104212786187	0.00236684716518102	1.150548414	0.834714994042222	-0.347560143033357	-3.56860227089522	4.11415483621362e-14
SNP.708	4.84e-06	1.36363636363636	0.999781163774864	-3.28404486648817	0.00236681642657927	1.150498064	0.834716785829704	-0.347612731588843	-3.63165759807702	3.86274511249608e-14
SNP.709	4.41e-06	3.42857142857143	0.999800601959479	1.61627528457042	0.00251593100195931	0.523486456	0.826114291275321	-0.761485138166399	0.854790146404021	3.43032722756293e-12
SNP.71	8.41e-06	1.27586206896552	0.999619810819758	-3.12381822421897	0.0038921813435278	1.606894206	0.754360999427416	0.2719750097923	-2.85184321442667	8.4249073859013e-14
SNP.710	4.41e-06	-1.04761904761905	0.999800601959479	-3.71146034945402	0.00230801804160324	1.090920705	0.838158348222686	-0.411818968680601	-4.12327931813462	2.36258504990767e-14
SNP.711	8.41e-06	-0.0689655172413793	0.999619810819758	-3.93504357604357	0.00428415960886457	0.782954499	0.736150050026537	-0.440550831620095	-4.37559440766366	1.83572828838284e-14
SNP.712	4.84e-06	-1.36363636363636	0.999781163774864	-3.28404486648817	0.00237622401798449	1.145722126	0.834168765656196	-0.350894344362575	-3.63493921085075	3.85008985497762e-14
SNP.713	4.84e-06	-1.31818181818182	0.999781163774864	-3.34498194155296	0.00236670397975143	1.15008487	0.834723340546628	-0.348024961268923	-3.69300690282189	3.63289116338928e-14
SNP.714	4.84e-06	-1.31818181818182	0.999781163774864	-3.34498194155296	0.00242405622489539	1.114913463	0.831393490862763	-0.373369444259505	-3.71835138581247	3.54197440085495e-14
SNP.715	4e-06	-0.75	0.999819136746433	-4.02768552648455	0.00236669686425011	1.150521225	0.83472375532477	-0.347606960109808	-4.37529248659436	1.83628261710817e-14
SNP.716	4.84e-06	1.31818181818182	0.999781163774864	-3.34498194155296	0.00233971093910608	1.038561895	0.836299794842016	-0.453838271222511	-3.79882021277548	3.26812192501474e-14
SNP.717	4.84e-06	1.22727272727273	0.999781163774864	-3.46065910099799	0.00236675826699715	1.149802591	0.834720176037852	-0.348288435146844	-3.80894753614483	3.23519162681006e-14
SNP.718	4.84e-06	1.31818181818182	0.999781163774864	-3.34498194155296	0.00236655311764664	1.150323779	0.834732134717115	-0.347816370846485	-3.69279831239945	3.63364902873071e-14
SNP.719	3.61e-06	0.631578947368421	0.999836768035196	-4.16075570850102	0.00236655311764664	1.150323779	0.834732134717115	-0.347816370846485	-4.50857207934751	1.60715191967131e-14
SNP.72	1.521e-05	-1.48717948717949	0.99931261589219	-2.53621738768921	0.0121408729718187	1.000753777	0.49610010836805	-0.094264685204693	-2.63048207289391	1.05123801544022e-13
SNP.720	4e-06	-0.85	0.999819136746433	-3.94769999554484	0.00236655311764664	1.150323779	0.834732134717115	-0.347816370846485	-4.29551636639132	1.98877591511693e-14
SNP.721	4.84e-06	1.40909090909091	0.999781163774864	-3.22104212786187	0.0023661081331607	1.148851416	0.834758075176307	-0.349290614332133	-3.570332742194	4.10704156578108e-14
SNP.722	1.156e-05	3.91176470588235	0.999477483809709	3.86852651683212	0.00536346786706317	1.744848901	0.690266831024644	0.464735836645617	4.33326235347774	1.11177482446086e-10
SNP.723	4.41e-06	-3.42857142857143	0.999800601959479	1.61627528457042	0.00248826799851371	0.708666631	0.827696762240096	-0.671411541310046	0.944863743260373	3.75365208392079e-12
SNP.724	4e-06	-0.75	0.999819136746433	-4.02768552648455	0.00236634935178257	1.150193102	0.834744013088622	-0.347969922176989	-4.37565544866154	1.83561623711618e-14
SNP.725	4e-06	0.85	0.999819136746433	-3.94769999554484	0.00236424227775669	1.153271162	0.834866863144419	-0.34530080773177	-4.29300080327661	1.99378510427664e-14
SNP.726	4.84e-06	1.36363636363636	0.999781163774864	-3.28404486648817	0.00236623995989046	1.150217345	0.834750390142787	-0.347961722243535	-3.63200658873171	3.8613972857535e-14
SNP.727	4e-06	-0.75	0.999819136746433	-4.02768552648455	0.00236614496296196	1.150129545	0.834755928114512	-0.348059113557965	-4.37574464004252	1.83545252327009e-14
SNP.728	4e-06	0.8	0.999819136746433	-3.98894253493563	0.00236162883520873	1.181062162	0.835019286569198	-0.318575879375511	-4.30751841431114	1.96504920068082e-14
